Family,Genus,sp,species,Karyotype,haploid
Nymphalidae,Heliconius,nattereri,Heliconius nattereri,,21
Nymphalidae,Heliconius,numata,Heliconius numata,,21
Nymphalidae,Heliconius,pachinus,Heliconius pachinus,,21
Nymphalidae,Heliconius,pardalinus,Heliconius pardalinus,,21
Nymphalidae,Heliconius,pardalinus,Heliconius pardalinus,,21
Nymphalidae,Heliconius,sara,Heliconius sara thamar,,21
Nymphalidae,Heliconius,sara,Heliconius sara,,21
Nymphalidae,Heliconius,telesiphe,Heliconius telesiphe,,21
Nymphalidae,Heliconius,timareta,Heliconius timareta,,21
Nymphalidae,Heliconius,wallacei,Heliconius wallacei,,21
Nymphalidae,Heliconius,wallacei,Heliconius wallacei,,21
Nymphalidae,Heliconius,xanthocles,Heliconius xanthocles,,21
Nymphalidae,Hermeuptychia,hermes,Hermeuptychia hermes,,13
Nymphalidae,Hestina,japonica,Hestina japonica,,30
Nymphalidae,Heterosais,edessa,Heterosais edessa giulia,,31
Nymphalidae,Heterosais,edessa,Heterosais edessa giulia,,31
Nymphalidae,Heteroscada,reckia,Heteroscada reckia,,28
Nymphalidae,Hipparchia,allionii,Hipparchia allionii,,29
Nymphalidae,Hipparchia,aristaeus,Hipparchia aristaeus,,29
Nymphalidae,Hipparchia,fatua,Hipparchia fatua,,29
Nymphalidae,Hipparchia,hermione,Hipparchia hermione,,29
Nymphalidae,Hipparchia,mersina,Hipparchia mersina,,29
Nymphalidae,Hipparchia,pisidice,Hipparchia pisidice,,29
Nymphalidae,Hipparchia,semele,Hipparchia semele,ZW,29
Nymphalidae,Hipparchia,semele,Hipparchia semele,,29
Nymphalidae,Hipparchia,statilinus,Hipparchia statilinus burgeffi,,29
Nymphalidae,Hipparchia,statilinus,Hipparchia statilinus,,29
Nymphalidae,Hipparchia,syriaca,Hipparchia syriaca,,29
Nymphalidae,Homoeonympha,schajovskoii,Homoeonympha schajovskoii,,27
Nymphalidae,Hyalenna,alidella,Hyalenna alidella,,15
Nymphalidae,Hyalenna,minna,Hyalenna minna,,22
Nymphalidae,Hyalenna,pascua,Hyalenna pascua,,38
Nymphalidae,Hyaliris,antea,Hyaliris antea,,66
Nymphalidae,Hyalyris,antea,Hyalyris antea flebilis,,66
Nymphalidae,Hyalyris,excelsa,Hyalyris excelsa,,60
Nymphalidae,Hyalyris,leptalina,Hyalyris leptalina,,18
Nymphalidae,Hyalyris,oulita,Hyalyris oulita cana,,20
Nymphalidae,Hyalyris,oulita,Hyalyris oulita adelinda,,43
Nymphalidae,Hypanartia,bella,Hypanartia bella,,31
Nymphalidae,Hypanartia,bella,Hypanartia bella,,31
Nymphalidae,Hypanartia,dione,Hypanartia dione,,31
Nymphalidae,Hypanartia,dione,Hypanartia dione,,31
Nymphalidae,Hypanartia,kefersteini,Hypanartia kefersteini,,31
Nymphalidae,Hypanartia,kefersteini,Hypanartia kefersteini,,31
Nymphalidae,Hypanartia,lethe,Hypanartia lethe,,31
Nymphalidae,Hypanartia,lethe,Hypanartia lethe,,31
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra huebneri,,6
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra huebneri,,6
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra,,6
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra clytemnestra,,7
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra forbesi,,7
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra forbesi,,7
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra,,7
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra,,7
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra corumbaensis,,8
Nymphalidae,Hypna,clytemnestra,Hypna clytemnestra corumbaensis,,8
Nymphalidae,Hypoleria,adasa,Hypoleria adasa,,20
Nymphalidae,Hypoleria,aelia,Hypoleria aelia pachiteae,,8
Nymphalidae,Hypoleria,lavinia,Hypoleria lavinia,,29
Nymphalidae,Hypoleria,orolina,Hypoleria orolina,,15
Nymphalidae,Hypoleria,plisthenes,Hypoleria plisthenes,,8
Nymphalidae,Hypolimnas,bolina,Hypolimnas bolina kezia,,31
Nymphalidae,Hypolimnas,dexithea,Hypolimnas dexithea,,31
Nymphalidae,Hypolimnas,misippus,Hypolimnas misippus,,31
Nymphalidae,Hypolimnas,misippus,Hypolimnas misippus,,31
Nymphalidae,Hypomenitis,alphesiboea,Hypomenitis alphesiboea,,60
Nymphalidae,Hypomenitis,cyrcilla,Hypomenitis cyrcilla,,24
Nymphalidae,Hypomenitis,dercetis,Hypomenitis dercetis,,27
Nymphalidae,Hypomenitis,enigma,Hypomenitis enigma,,42
Nymphalidae,Hypomenitis,ortygia,Hypomenitis ortygia,,68
Nymphalidae,Hypomenitis,theudelinda,Hypomenitis theudelinda,,100
Nymphalidae,Hyponeohele,maroccana,Hyponeohele maroccana,,29
Nymphalidae,Hyponephele,dysdora,Hyponephele dysdora,,29
Nymphalidae,Hyponephele,lupinus,Hyponephele lupinus,,29
Nymphalidae,Hyponephele,lycaon,Hyponephele lycaon,,29
Nymphalidae,Hyponephele,narica,Hyponephele narica,,29
Nymphalidae,Hyposcada,anchiala,Hyposcada anchiala,,15
Nymphalidae,Hyposcada,attilodes,Hyposcada attilodes,,13
Nymphalidae,Hyposcada,illinissa,Hyposcada illinissa,,14
Nymphalidae,Hyposcada,virginiana,Hyposcada virginiana,,15
Nymphalidae,Hypothyris,cantobrica,Hypothyris cantobrica,,50
Nymphalidae,Hypothyris,daphnis,Hypothyris daphnis,,20
Nymphalidae,Hypothyris,euclea,Hypothyris euclea,,14
Nymphalidae,Hypothyris,fluonia,Hypothyris fluonia,,15
Nymphalidae,Hypothyris,leprieuri,Hypothyris leprieuri,,20
Nymphalidae,Hypothyris,lycaste,Hypothyris lycaste,,45
Nymphalidae,Hypothyris,mamercus,Hypothyris mamercus,,24
Nymphalidae,Hypothyris,ninonia,Hypothyris ninonia,,16
Nymphalidae,Hypothyris,rowena,Hypothyris rowena,,9
Nymphalidae,Hypothyris,semifulva,Hypothyris semifulva,,17
Nymphalidae,Hypothyris,thea,Hypothyris thea,,5
Nymphalidae,Hypothyris,vallonia,Hypothyris vallonia,,20
Nymphalidae,Hypothyris,valora,Hypothyris valora,,16
Nymphalidae,Idea,leuconoe,Idea leuconoe clara,,30
Nymphalidae,Ideopsis,similis,Ideopsis similis,,13
Nymphalidae,Inachis,io,Inachis io geisha,,31
Nymphalidae,Inachus,io,Inachus io geisha,,31
Nymphalidae,Issoria,lathonia,Issoria lathonia,ZW,30
Nymphalidae,Ithomia,agnosia,Ithomia agnosia zikani,,18
Nymphalidae,Ithomia,agnosia,Ithomia agnosia,,18
Nymphalidae,Ithomia,avella,Ithomia avella,,20
Nymphalidae,Ithomia,celemia,Ithomia celemia,,17
Nymphalidae,Ithomia,diasia,Ithomia diasia,,17
Nymphalidae,Ithomia,drymo,Ithomia drymo,,20
Nymphalidae,Ithomia,ellara,Ithomia ellara,,20
Nymphalidae,Ithomia,hyala,Ithomia hyala,,19
Nymphalidae,Ithomia,iphianassa,Ithomia iphianassa,,11
Nymphalidae,Ithomia,jucunda,Ithomia jucunda,,16
Nymphalidae,Ithomia,lagusa,Ithomia lagusa,,19
Nymphalidae,Ithomia,lichyi,Ithomia lichyi,,18
Nymphalidae,Ithomia,patilla,Ithomia patilla,,18
Nymphalidae,Ithomia,pellucida,Ithomia pellucida,,14
Nymphalidae,Ithomia,salapia,Ithomia salapia,,34
Nymphalidae,Ithomia,terra,Ithomia terra,,16
Nymphalidae,Junonia,almana,Junonia almana,,31
Nymphalidae,Junonia,andremiaja,Junonia andremiaja,,31
Nymphalidae,Junonia,chorimene,Junonia chorimene,,31
Nymphalidae,Junonia,coenia,Junonia coenia,,31
Nymphalidae,Junonia,coenia,Junonia coenia,,31
Nymphalidae,Junonia,coenia,Junonia coenia,,31
Nymphalidae,Junonia,eurodoce,Junonia eurodoce,,31
Nymphalidae,Junonia,evarete,Junonia evarete zonalis,,31
Nymphalidae,Junonia,evarete,Junonia evarete,,31
Nymphalidae,Junonia,evarete,Junonia evarete,,31
Nymphalidae,Junonia,genoveva,Junonia genoveva,,31
Nymphalidae,Junonia,goudotii,Junonia goudotii,,31
Nymphalidae,Junonia,hierta,Junonia hierta,,31
Nymphalidae,Junonia,iphita,Junonia iphita,,31
Nymphalidae,Junonia,oenone,Junonia oenone,,31
Nymphalidae,Junonia,orithya,Junonia orithya,,31
Nymphalidae,Junonia,stygia,Junonia stygia,,33
Nymphalidae,Junonia,vestina,Junonia vestina livia,,31
Nymphalidae,Junonia,vestina,Junonia vestina,,31
Nymphalidae,Junonia,westermanni,Junonia westermanni,,31
Nymphalidae,Kirina,climene,Kirina climene,,25
Nymphalidae,Kirina,roxelana,Kirina roxelana,,25
Nymphalidae,Ladoga,camilla,Ladoga camilla glorifica,,30
Nymphalidae,Ladoga,camilla,Ladoga camilla,,30
Nymphalidae,Lampides,boeticus,Lampides boeticus,,24
Nymphalidae,Lasiommata,maera,Lasiommata maera,ZW,29
Nymphalidae,Lethe,diana,Lethe diana,,29
Nymphalidae,Lethe,rohria,Lethe rohria daemoniaca,,29
Nymphalidae,Lethe,sicelis,Lethe sicelis,,29
Nymphalidae,Lexias,dirtea,Lexias dirtea,,20
Nymphalidae,Lexias,pardalis,Lexias pardalis,,22
Nymphalidae,Libythea,celtis,Libythea celtis,,31
Nymphalidae,Libythea,celtis,Libythea celtis,,31
Nymphalidae,Libytheana,bachmanii,Libytheana bachmanii,,31
Nymphalidae,Libytheana,carinenta,Libytheana carinenta,,31
Nymphalidae,Libytheana,carinenta,Libytheana carinenta,,31
Nymphalidae,Libythina,cuvierii,Libythina cuvierii,,31
Nymphalidae,Limenitis,archippus,Limenitis archippus,,30
Nymphalidae,Limenitis,astyanax,Limenitis astyanax,,30
Nymphalidae,Limenitis,camilla,Limenitis camilla,,30
Nymphalidae,Limenitis,cocala,Limenitis cocala,,27
Nymphalidae,Limenitis,cocala,Limenitis cocala riola,,30
Nymphalidae,Limenitis,cocala,Limenitis cocala,,30
Nymphalidae,Limenitis,cocala,Limenitis cocala,,30
Nymphalidae,Limenitis,epione,Limenitis epione,,33
Nymphalidae,Limenitis,epione,Limenitis epione,,33
Nymphalidae,Limenitis,glorifica,Limenitis glorifica,,30
Nymphalidae,Limenitis,isis,Limenitis isis,,30
Nymphalidae,Limenitis,isis,Limenitis isis,,30
Nymphalidae,Limenitis,mesentina,Limenitis mesentina,,30
Nymphalidae,Limenitis,mesentina,Limenitis mesentina,,30
Nymphalidae,Limenitis,mythra,Limenitis mythra,,30
Nymphalidae,Limenitis,populi,Limenitis populi,ZW,30
Nymphalidae,Limenitis,reducta,Limenitis reducta,,30
Nymphalidae,Limenitis,reducta,Limenitis reducta,,30
Nymphalidae,Limenitis,serpa,Limenitis serpa,,11
Nymphalidae,Limenitis,syma,Limenitis syma,,29
Nymphalidae,Limenitis,valentina,Limenitis valentina,,30
Nymphalidae,Limenitis,weidemeyerii,Limenitis weidemeyerii,,30
Nymphalidae,Lycorea,ceres,Lycorea ceres,,30
Nymphalidae,Lycorea,cleobaea,Lycorea cleobaea,,30
Nymphalidae,Lycorea,halia,Lycorea halia,,30
Nymphalidae,Lycorea,ilione,Lycorea ilione,,30
Nymphalidae,Lycorea,pasinuntia,Lycorea pasinuntia,,22
Nymphalidae,Magneuptychia,libye,Magneuptychia libye,,29
Nymphalidae,Magneuptychia,libye,Magneuptychia libye,,35
Nymphalidae,Magneuptychia,libye,Magneuptychia libye,,39
Nymphalidae,Magneuptychia,moderata,Magneuptychia moderata,,29
Nymphalidae,Magneuptychia,ocypete,Magneuptychia ocypete,,9
Nymphalidae,Magneuptychia,sp.,Magneuptychia sp.,,70
Nymphalidae,Manataria,hercyna,Manataria hercyna hyrnethia,,28
Nymphalidae,Manataria,hercyna,Manataria hercyna,,28
Nymphalidae,Manataria,hercyna,Manataria hercyna,,28
Nymphalidae,Manataria,hercyna,Manataria hercyna,,28
Nymphalidae,Maniola,jurtina,Maniola jurtina,ZW,29
Nymphalidae,Maniola,jurtina,Maniola jurtina,,29
Nymphalidae,Marpesia,berania,Marpesia berania,,32
Nymphalidae,Marpesia,corinna,Marpesia corinna,,32
Nymphalidae,Marpesia,petreus,Marpesia petreus,,32
Nymphalidae,Marpesia,zerynthia,Marpesia zerynthia,,32
Nymphalidae,Marpesia,zerynthia,Marpesia zerynthia,,32
Nymphalidae,Mcclungia,cymo,Mcclungia cymo,,11
Nymphalidae,Mcclungia,fallens,Mcclungia fallens,,13
Nymphalidae,Mechanitis,dariensis,Mechanitis dariensis,,20
Nymphalidae,Mechanitis,ishmia,Mechanitis ishmia kayei,,21
Nymphalidae,Mechanitis,lysimnia,Mechanitis lysimnia,,18
Nymphalidae,Mechanitis,menecles,Mechanitis menecles,,15
Nymphalidae,Mechanitis,polymnia,Mechanitis polymnia casabranca,,15
Nymphalidae,Mechanitis,polymnia,Mechanitis polymnia,,18
Nymphalidae,Megoleria,orestilla,Megoleria orestilla,,35
Nymphalidae,Melanargia,galathea,Melanargia galathea,,24
Nymphalidae,Melanargia,galathea,Melanargia galathea,,24
Nymphalidae,Melanargia,ines,Melanargia ines,,13
Nymphalidae,Melanargia,lachesis,Melanargia lachesis,,24
Nymphalidae,Melanargia,occitanica,Melanargia occitanica,,20
Nymphalidae,Melanitis,leda,Melanitis leda,,28
Nymphalidae,Melinaea,ethra,Melinaea ethra,,30
Nymphalidae,Melinaea,idae,Melinaea idae,,13
Nymphalidae,Melinaea,lilis,Melinaea lilis,,22
Nymphalidae,Melinaea,ludovica,Melinaea ludovica paraiya,,24
Nymphalidae,Melinaea,maelus,Melinaea maelus,,15
Nymphalidae,Melinaea,maenius,Melinaea maenius,,22
Nymphalidae,Melinaea,marsaeus,Melinaea marsaeus,,17
Nymphalidae,Melinaea,menophilus,Melinaea menophilus,,20
Nymphalidae,Melinaea,mnasias,Melinaea mnasias,,26
Nymphalidae,Melinaea,mneme,Melinaea mneme,,17
Nymphalidae,Melinaea,paraiya,Melinaea paraiya,,23
Nymphalidae,Melinaea,phasiana,Melinaea phasiana,,15
Nymphalidae,Melitaea,athalia,Melitaea athalia,ZW,31
Nymphalidae,Melitaea,aurelia,Melitaea aurelia,,32
Nymphalidae,Melitaea,deserticola,Melitaea deserticola,,29
Nymphalidae,Melitaea,diamina,Melitaea diamina,,31
Nymphalidae,Melitaea,didyma,Melitaea didyma neera,,27
Nymphalidae,Melitaea,didyma,Melitaea didyma neera,,28
Nymphalidae,Melitaea,didyma,Melitaea didyma ssp.,,28
Nymphalidae,Melitaea,didyma,Melitaea didyma,,28
Nymphalidae,Melitaea,gina,Melitaea gina,,28
Nymphalidae,Melitaea,interrupta,Melitaea interrupta,,29
Nymphalidae,Melitaea,leucippe,Melitaea leucippe,,31
Nymphalidae,Melitaea,montium,Melitaea montium,,27
Nymphalidae,Melitaea,phoebe,Melitaea phoebe,,31
Nymphalidae,Melitaea,transcaucasica,Melitaea transcaucasica,,29
Nymphalidae,Melitaea,trivia,Melitaea trivia,,31
Nymphalidae,Melitea,aetherie,Melitea aetherie,,31
Nymphalidae,Melitea,phoebe,Melitea phoebe,,31
Nymphalidae,Mellicta,athalia,Mellicta athalia,,31
Nymphalidae,Mellicta,varia,Mellicta varia,,31
Nymphalidae,Memphis,anna,Memphis anna,,36
Nymphalidae,Memphis,anna,Memphis anna,,36
Nymphalidae,Memphis,appias,Memphis appias,,31
Nymphalidae,Memphis,arginussa,Memphis arginussa,,31
Nymphalidae,Memphis,cleomestra,Memphis cleomestra,,15
Nymphalidae,Memphis,falcate,Memphis falcate,,12
Nymphalidae,Memphis,glauce,Memphis glauce,,11
Nymphalidae,Memphis,glauce,Memphis glauce,,11
Nymphalidae,Memphis,glauce,Memphis glauce,,16
Nymphalidae,Memphis,glauce,Memphis glauce felderi,,50
Nymphalidae,Memphis,laura,Memphis laura balboa,,26
Nymphalidae,Memphis,laura,Memphis laura,,26
Nymphalidae,Memphis,lineata,Memphis lineata,,29
Nymphalidae,Memphis,lyceus,Memphis lyceus,,14
Nymphalidae,Memphis,moruus,Memphis moruus,,28
Nymphalidae,Memphis,morvus,Memphis morvus pseudiphis,,25
Nymphalidae,Memphis,morvus,Memphis morvus,,28
Nymphalidae,Memphis,nenia,Memphis nenia,,26
Nymphalidae,Memphis,nenia,Memphis nenia,,31
Nymphalidae,Memphis,offa,Memphis offa,,26
Nymphalidae,Memphis,offa,Memphis offa,,26
Nymphalidae,Memphis,otrere,Memphis otrere,,29
Nymphalidae,Memphis,perenna,Memphis perenna austrina,,30
Nymphalidae,Memphis,sp.,Memphis sp.,,12
Nymphalidae,Memphis,sp.,Memphis sp.,,12
Nymphalidae,Memphis,sp.,Memphis sp.,,18
Nymphalidae,Memphis,sp.,Memphis sp.,,26
Nymphalidae,Memphis,sp.,Memphis sp.,,28
Nymphalidae,Memphis,sp.,Memphis sp.,,30
Nymphalidae,Memphis,sp.,Memphis sp.,,31
Nymphalidae,Memphis,sp.,Memphis sp.,,35
Nymphalidae,Mestra,cana,Mestra cana,,31
Nymphalidae,Mestra,dorcas,Mestra dorcas semifulva,,33
Nymphalidae,Mestra,hypermestra,Mestra hypermestra,,31
Nymphalidae,Mestra,hypermestra,Mestra hypermestra,,31
Nymphalidae,Metamorpha,elissa,Metamorpha elissa,,31
Nymphalidae,Metamorpha,elissa,Metamorpha elissa,,31
Nymphalidae,Metamorpha,epaphus,Metamorpha epaphus,,31
Nymphalidae,Metamorpha,epaphus,Metamorpha epaphus,,31
Nymphalidae,Metamorpha,stelenes,Metamorpha stelenes,,31
Nymphalidae,Methona,confusa,Methona confusa,,14
Nymphalidae,Methona,curvifascia,Methona curvifascia,,14
Nymphalidae,Methona,grandior,Methona grandior,,14
Nymphalidae,Methona,megisto,Methona megisto,,14
Nymphalidae,Methona,singularis,Methona singularis,,13
Nymphalidae,Methona,themisto,Methona themisto,,14
Nymphalidae,Minois,dryas,Minois dryas,,28
Nymphalidae,Moneuptychia,paeon,Moneuptychia paeon,,29
Nymphalidae,Moneuptychia,soter,Moneuptychia soter,,24
Nymphalidae,Moneyptychia,soter,Moneyptychia soter,,24
Nymphalidae,Morpho,achilles,Morpho achilles ssp.,,28
Nymphalidae,Morpho,achilles,Morpho achilles,,28
Nymphalidae,Morpho,amathonte,Morpho amathonte,,27
Nymphalidae,Morpho,anakreon,Morpho anakreon,,28
Nymphalidae,Morpho,anaxibia,Morpho anaxibia,,28
Nymphalidae,Morpho,anaxibia,Morpho anaxibia,,28
Nymphalidae,Morpho,athena,Morpho athena,,28
Nymphalidae,Morpho,athena,Morpho athena,,30
Nymphalidae,Morpho,athena,Morpho athena,,31
Nymphalidae,Morpho,athena,Morpho athena,,34
Nymphalidae,Morpho,cisseis,Morpho cisseis,,28
Nymphalidae,Morpho,coeruleus,Morpho coeruleus,,30
Nymphalidae,Morpho,epistrophus,Morpho epistrophus,,28
Nymphalidae,Morpho,epistrophus,Morpho epistrophus,,28
Nymphalidae,Morpho,epustrophis,Morpho epustrophis,,28
Nymphalidae,Morpho,hecuba,Morpho hecuba,,28
Nymphalidae,Morpho,hecuba,Morpho hecuba,,28
Nymphalidae,Morpho,helenor,Morpho helenor achillaena,,28
Nymphalidae,Morpho,helenor,Morpho helenor achillides,,28
Nymphalidae,Morpho,helenor,Morpho helenor anakreon,,28
Nymphalidae,Morpho,helenor,Morpho helenor helenor,,28
Nymphalidae,Morpho,helenor,Morpho helenor insularis,,28
Nymphalidae,Morpho,helenor,Morpho helenor leontius,,28
Nymphalidae,Morpho,helenor,Morpho helenor peleides,,28
Nymphalidae,Morpho,helenor,Morpho helenor pindarus,,28
Nymphalidae,Morpho,helenor,Morpho helenor rugitaeniatus,,28
Nymphalidae,Morpho,helenor,Morpho helenor violaceus,,28
Nymphalidae,Morpho,helenor,Morpho helenor,,28
Nymphalidae,Morpho,helenor,Morpho helenor,,28
Nymphalidae,Morpho,insularis,Morpho insularis,,28
Nymphalidae,Morpho,leontius,Morpho leontius,,28
Nymphalidae,Morpho,menelaus,Morpho menelaus amathonte,,27
Nymphalidae,Morpho,menelaus,Morpho menelaus menelaus,,28
Nymphalidae,Morpho,menelaus,Morpho menelaus,,28
Nymphalidae,Morpho,menelaus,Morpho menelaus coeruleus,,30
Nymphalidae,Morpho,nestira,Morpho nestira mineiro,,30
Nymphalidae,Morpho,peleides,Morpho peleides insularis,,28
Nymphalidae,Morpho,peleides,Morpho peleides,,28
Nymphalidae,Morpho,pindarus,Morpho pindarus,,28
Nymphalidae,Morpho,rugitaeniatus,Morpho rugitaeniatus,,28
Nymphalidae,Morpho,violaceus,Morpho violaceus,,28
Nymphalidae,Mycalesis,francisa,Mycalesis francisa perdiccas,,29
Nymphalidae,Mycalesis,francisca,Mycalesis francisca perdiccas,,29
Nymphalidae,Mycalesis,gotama,Mycalesis gotama,,28
Nymphalidae,Myscelia,capenas,Myscelia capenas,,24
Nymphalidae,Myscelia,orsis,Myscelia orsis,,24
Nymphalidae,Napeogenes,apulia,Napeogenes apulia,,13
Nymphalidae,Napeogenes,cranto,Napeogenes cranto,,18
Nymphalidae,Napeogenes,cyrianassa,Napeogenes cyrianassa,,32
Nymphalidae,Napeogenes,duessa,Napeogenes duessa,,15
Nymphalidae,Napeogenes,gracilis,Napeogenes gracilis,,12
Nymphalidae,Napeogenes,harbona,Napeogenes harbona domiduca,,6
Nymphalidae,Napeogenes,pharo,Napeogenes pharo,,11
Nymphalidae,Napeogenes,pyrois,Napeogenes pyrois,,22
Nymphalidae,Napeogenes,sylphis,Napeogenes sylphis,,14
Nymphalidae,Napeogenes,verticilla,Napeogenes verticilla,,7
Nymphalidae,Narope,cyllabarus,Narope cyllabarus,,31
Nymphalidae,Narope,cyllabarus,Narope cyllabarus,,31
Nymphalidae,Narope,cyllarus,Narope cyllarus,,29
Nymphalidae,Narope,panniculus,Narope panniculus,,29
Nymphalidae,Nelia,nemyroides,Nelia nemyroides,,27
Nymphalidae,Neope,goschkevitschii,Neope goschkevitschii,,28
Nymphalidae,Neope,muirheadi,Neope muirheadi nagasawae,,28
Nymphalidae,Neptis,aceris,Neptis aceris,,30
Nymphalidae,Neptis,hylas,Neptis hylas luculenta,,30
Nymphalidae,Neptis,morosa,Neptis morosa,,28
Nymphalidae,Neptis,nysiades,Neptis nysiades,,44
Nymphalidae,Neptis,philyra,Neptis philyra,,30
Nymphalidae,Neptis,praslini,Neptis praslini staudingercana,,30
Nymphalidae,Neptis,pryeri,Neptis pryeri,,30
Nymphalidae,Neptis,rivularis,Neptis rivularis,,30
Nymphalidae,Neptis,shepherdi,Neptis shepherdi,,30
Nymphalidae,Neptis,soma,Neptis soma lutatia,,29
Nymphalidae,Neruda,metharme,Neruda metharme,,31
Nymphalidae,Nessaea,batesii,Nessaea batesii,,11
Nymphalidae,Nessaea,hewitsonii,Nessaea hewitsonii,,7
Nymphalidae,Nessaea,obrinus,Nessaea obrinus,,7
Nymphalidae,Nica,flavilla,Nica flavilla,,54
Nymphalidae,Nica,flavilla,Nica flavilla,,54
Nymphalidae,Noreppa,chromus,Noreppa chromus,,16
Nymphalidae,Nymphalis,antiopa,Nymphalis antiopa,,30
Nymphalidae,Nymphalis,antiopa,Nymphalis antiopa,ZW,31
Nymphalidae,Nymphalis,antiopa,Nymphalis antiopa,,31
Nymphalidae,Nymphalis,canace,Nymphalis canace,,31
Nymphalidae,Nymphalis,io,Nymphalis io,,31
Nymphalidae,Nymphalis,polychloros,Nymphalis polychloros,,31
Nymphalidae,Nymphalis,xanthomelas,Nymphalis xanthomelas japonica,,31
Nymphalidae,Nymphalis,xanthomelas,Nymphalis xanthomelas,,31
Nymphalidae,Occidryas,anicia,Occidryas anicia,,31
Nymphalidae,Occidryas,anicia,Occidryas anicia,,31
Nymphalidae,Occidryas,anicia,Occidryas anicia,,34
Nymphalidae,Oeneis,chryxus,Oeneis chryxus,,29
Nymphalidae,Oeneis,daisetsuzana,Oeneis daisetsuzana,,29
Nymphalidae,Oeneis,glacialis,Oeneis glacialis,,29
Nymphalidae,Oeneis,jutta,Oeneis jutta,,29
Nymphalidae,Oeneis,lucilla,Oeneis lucilla,,29
Nymphalidae,Oleria,aegle,Oleria aegle,,14
Nymphalidae,Oleria,alexina,Oleria alexina,,15
Nymphalidae,Oleria,amalda,Oleria amalda,,12
Nymphalidae,Oleria,aquata,Oleria aquata,,43
Nymphalidae,Oleria,astraea,Oleria astraea,,15
Nymphalidae,Oleria,athalina,Oleria athalina,,41
Nymphalidae,Oleria,cyrene,Oleria cyrene,,14
Nymphalidae,Oleria,deronda,Oleria deronda valida,,10
Nymphalidae,Oleria,didymaea,Oleria didymaea,,15
Nymphalidae,Oleria,estella,Oleria estella,,27
Nymphalidae,Oleria,fasciata,Oleria fasciata,,11
Nymphalidae,Oleria,gunilla,Oleria gunilla,,10
Nymphalidae,Oleria,ilerdina,Oleria ilerdina,,14
Nymphalidae,Oleria,makrena,Oleria makrena,,13
Nymphalidae,Oleria,manora,Oleria manora,,14
Nymphalidae,Oleria,olerioides,Oleria olerioides,,12
Nymphalidae,Oleria,onega,Oleria onega,,30
Nymphalidae,Oleria,padilla,Oleria padilla,,30
Nymphalidae,Oleria,paula,Oleria paula,,16
Nymphalidae,Oleria,peruvicola,Oleria peruvicola,,13
Nymphalidae,Oleria,phenomoe,Oleria phenomoe,,18
Nymphalidae,Oleria,quintina,Oleria quintina,,14
Nymphalidae,Oleria,victorine,Oleria victorine,,9
Nymphalidae,Oleria,zarepha,Oleria zarepha,,14
Nymphalidae,Oleria,zelica,Oleria zelica,,32
Nymphalidae,Ollantaya,aegineta,Ollantaya aegineta,,6
Nymphalidae,Ollantaya,canilla,Ollantaya canilla,,14
Nymphalidae,Olyras,crathis,Olyras crathis,,8
Nymphalidae,Opoptera,aorsa,Opoptera aorsa,,29
Nymphalidae,Opoptera,aorsa,Opoptera aorsa,,29
Nymphalidae,Opoptera,syme,Opoptera syme,,29
Nymphalidae,Opoptera,syme,Opoptera syme,,29
Nymphalidae,Opsiphanes,boisduvalii,Opsiphanes boisduvalii,,29
Nymphalidae,Opsiphanes,boisduvallii,Opsiphanes boisduvallii,,29
Nymphalidae,Opsiphanes,cassiae,Opsiphanes cassiae crameri,,29
Nymphalidae,Opsiphanes,cassiae,Opsiphanes cassiae strophios,,29
Nymphalidae,Opsiphanes,cassiae,Opsiphanes cassiae,,29
Nymphalidae,Opsiphanes,invirae,Opsiphanes invirae remoliatus,,29
Nymphalidae,Opsiphanes,invirae,Opsiphanes invirae,,29
Nymphalidae,Opsiphanes,invirae,Opsiphanes invirae,,29
Nymphalidae,Opsiphanes,meridionalis,Opsiphanes meridionalis,,29
Nymphalidae,Opsiphanes,quiteria,Opsiphanes quiteria,,29
Nymphalidae,Opsiphanes,quiteria,Opsiphanes quiteria,,31
Nymphalidae,Opsiphanes,quiteria,Opsiphanes quiteria,,31
Nymphalidae,Opsiphanes,quiteriameridionalis,Opsiphanes quiteriameridionalis,,29
Nymphalidae,Opsiphanes,remoliatus,Opsiphanes remoliatus,,29
Nymphalidae,Opsiphanes,strophios,Opsiphanes strophios,,29
Nymphalidae,Opsiphanes,tamarindi,Opsiphanes tamarindi,,29
Nymphalidae,Opsiphanes,tamarindi,Opsiphanes tamarindi,,29
Nymphalidae,Oressinoma,typhla,Oressinoma typhla,,28
Nymphalidae,Orophila,cardases,Orophila cardases,,31
Nymphalidae,Ortilia,ithra,Ortilia ithra,,31
Nymphalidae,Ortilia,ithra,Ortilia ithra,,31
Nymphalidae,Oxeoschistus,leucospilos,Oxeoschistus leucospilos,,28
Nymphalidae,Oxeoschistus,puerta,Oxeoschistus puerta simplex,,29
