Order,Family,Genus,epi,species,haploid
Hymenoptera,Tenthredinidae,Nematus (Pachynematus),obductus,Nematus (Pachynematus)_obductus,8
Hymenoptera,Tenthredinidae,Nematus (Pikonema),alaskaensis,Nematus (Pikonema)_alaskaensis,8
Hymenoptera,Tenthredinidae,Nematus (Pikonema),dimmockii,Nematus (Pikonema)_dimmockii,8
Hymenoptera,Tenthredinidae,Nematus (Pontania),sp.,Nematus (Pontania)_sp.,9
Hymenoptera,Tenthredinidae,Nematus (Pontania),viminalis,Nematus (Pontania)_viminalis,8
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),geniculatus,Nematus (Pristiphora)_geniculatus,8
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),pallipes,Nematus (Pristiphora)_pallipes,8
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),ruficornis,Nematus (Pristiphora)_ruficornis,8
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),rufipes,Nematus (Pristiphora)_rufipes,8
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),sp.1,Nematus (Pristiphora)_sp.1,7
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),sp.2,Nematus (Pristiphora)_sp.2,8
Hymenoptera,Tenthredinidae,Nematus (Pristiphora),sp.3,Nematus (Pristiphora)_sp.3,8
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),leucotrochus,Nematus (Pteronidea)_leucotrochus,9
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),melanaspis,Nematus (Pteronidea)_melanaspis,8
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),nigricornis,Nematus (Pteronidea)_nigricornis,8
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),olfaciens,Nematus (Pteronidea)_olfaciens,9
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),pavidus,Nematus (Pteronidea)_pavidus,8
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),ribesii,Nematus (Pteronidea)_ribesii,9
Hymenoptera,Tenthredinidae,Nematus (Pteronidea),viridescens,Nematus (Pteronidea)_viridescens,8
Hymenoptera,Tenthredinidae,Nematus (s.l.),sp.,Nematus (s.l.)_sp.,9
Hymenoptera,Tenthredinidae,Neostromboceros,itoi,Neostromboceros_itoi,6
Hymenoptera,Tenthredinidae,Neostromboceros,nipponicus,Neostromboceros_nipponicus,7
Hymenoptera,Tenthredinidae,Neostromboceros,okinawaensis,Neostromboceros_okinawaensis,7
Hymenoptera,Tenthredinidae,Neostromboceros,sinanensis,Neostromboceros_sinanensis,7
Hymenoptera,Tenthredinidae,Nesoselandria,morio,Nesoselandria_morio,6
Hymenoptera,Tenthredinidae,Pachyprotasis,asteris,Pachyprotasis_asteris,10
Hymenoptera,Tenthredinidae,Pachyprotasis,caerulescens kashmirica,Pachyprotasis_caerulescens kashmirica,9
Hymenoptera,Tenthredinidae,Pachyprotasis,erratica,Pachyprotasis_erratica,10
Hymenoptera,Tenthredinidae,Pachyprotasis,fukii,Pachyprotasis_fukii,10
Hymenoptera,Tenthredinidae,Pachyprotasis,hayasuensis,Pachyprotasis_hayasuensis,10
Hymenoptera,Tenthredinidae,Pachyprotasis,hiensis,Pachyprotasis_hiensis,10
Hymenoptera,Tenthredinidae,Pachyprotasis,hiyodorii,Pachyprotasis_hiyodorii,10
Hymenoptera,Tenthredinidae,Pachyprotasis,iwatai,Pachyprotasis_iwatai,10
Hymenoptera,Tenthredinidae,Pachyprotasis,longicornis,Pachyprotasis_longicornis,10
Hymenoptera,Tenthredinidae,Pachyprotasis,Malaise,Pachyprotasis_Malaise,11
Hymenoptera,Tenthredinidae,Pachyprotasis,malaisei,Pachyprotasis_malaisei,11
Hymenoptera,Tenthredinidae,Pachyprotasis,nigrinotata,Pachyprotasis_nigrinotata,10
Hymenoptera,Tenthredinidae,Pachyprotasis,nogusai,Pachyprotasis_nogusai,10
Hymenoptera,Tenthredinidae,Pachyprotasis,okutanii,Pachyprotasis_okutanii,10
Hymenoptera,Tenthredinidae,Pachyprotasis,pallidiventris,Pachyprotasis_pallidiventris,10
Hymenoptera,Tenthredinidae,Pachyprotasis,rapae,Pachyprotasis_rapae,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sasabensis,Pachyprotasis_sasabensis,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sawadai,Pachyprotasis_sawadai,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sengaminensis,Pachyprotasis_sengaminensis,10
Hymenoptera,Tenthredinidae,Pachyprotasis,serii,Pachyprotasis_serii,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.1,Pachyprotasis_sp.1,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.10,Pachyprotasis_sp.10,11
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.2,Pachyprotasis_sp.2,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.3,Pachyprotasis_sp.3,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.4,Pachyprotasis_sp.4,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.5,Pachyprotasis_sp.5,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.6,Pachyprotasis_sp.6,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.7,Pachyprotasis_sp.7,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.8,Pachyprotasis_sp.8,10
Hymenoptera,Tenthredinidae,Pachyprotasis,sp.9,Pachyprotasis_sp.9,10
Hymenoptera,Tenthredinidae,Pachyprotasis,tanakai,Pachyprotasis_tanakai,10
Hymenoptera,Tenthredinidae,Pachyprotasis,volatilis,Pachyprotasis_volatilis,10
Hymenoptera,Tenthredinidae,Pachyprotasis,yamahakkai,Pachyprotasis_yamahakkai,10
Hymenoptera,Tenthredinidae,Pachyprotasis,zukaensis,Pachyprotasis_zukaensis,10
Hymenoptera,Tenthredinidae,Parachractus,leucopodus,Parachractus_leucopodus,10
Hymenoptera,Tenthredinidae,Perineura,esakii,Perineura_esakii,17
Hymenoptera,Tenthredinidae,Perineura,japonica,Perineura_japonica,17
Hymenoptera,Tenthredinidae,Perineura,okutanii,Perineura_okutanii,17
Hymenoptera,Tenthredinidae,Perineura,pictipennis,Perineura_pictipennis,17
Hymenoptera,Tenthredinidae,Perineura,sp.,Perineura_sp.,17
Hymenoptera,Tenthredinidae,Phyllocolpa,sp.,Phyllocolpa_sp.,9
Hymenoptera,Tenthredinidae,Priophorus,varipes,Priophorus_varipes,6
Hymenoptera,Tenthredinidae,Propodea,fentoni,Propodea_fentoni,10
Hymenoptera,Tenthredinidae,Pseudohemitaxonus,dryopteridis,Pseudohemitaxonus_dryopteridis,5
Hymenoptera,Tenthredinidae,Rocalia,japonica,Rocalia_japonica,11
Hymenoptera,Tenthredinidae,Rocalia,longipennis,Rocalia_longipennis,9
Hymenoptera,Tenthredinidae,Rocalia,sp.,Rocalia_sp.,8
Hymenoptera,Tenthredinidae,Siobla,ferox,Siobla_ferox,9
Hymenoptera,Tenthredinidae,Siobla,metallica,Siobla_metallica,9
Hymenoptera,Tenthredinidae,Siobla,ruficornis,Siobla_ruficornis,9
Hymenoptera,Tenthredinidae,Siobla,sturmi,Siobla_sturmi,9
Hymenoptera,Tenthredinidae,Siobla,venusta apicalis,Siobla_venusta apicalis,9
Hymenoptera,Tenthredinidae,Stromboceros,koebelei,Stromboceros_koebelei,7
Hymenoptera,Tenthredinidae,Strongylogaster,blechni,Strongylogaster_blechni,9
Hymenoptera,Tenthredinidae,Strongylogaster,filicis,Strongylogaster_filicis,8
Hymenoptera,Tenthredinidae,Strongylogaster,lineata,Strongylogaster_lineata,8
Hymenoptera,Tenthredinidae,Strongylogaster,macula,Strongylogaster_macula,7
Hymenoptera,Tenthredinidae,Strongylogaster,mixta,Strongylogaster_mixta,9
Hymenoptera,Tenthredinidae,Strongylogaster,moiwana,Strongylogaster_moiwana,9
Hymenoptera,Tenthredinidae,Strongylogaster,onocleae,Strongylogaster_onocleae,8
Hymenoptera,Tenthredinidae,Strongylogaster,osmundae,Strongylogaster_osmundae,7
Hymenoptera,Tenthredinidae,Strongylogaster,ruber,Strongylogaster_ruber,9
Hymenoptera,Tenthredinidae,Strongylogaster,secunda,Strongylogaster_secunda,9
Hymenoptera,Tenthredinidae,Strongylogaster,tambensis,Strongylogaster_tambensis,7
Hymenoptera,Tenthredinidae,Taxonus,alboscutellatus,Taxonus_alboscutellatus,9
Hymenoptera,Tenthredinidae,Tenthredo (Eurogaster),mesomelas,Tenthredo (Eurogaster)_mesomelas,10
Hymenoptera,Tenthredinidae,Tenthredo (Eurogaster),obsoleta,Tenthredo (Eurogaster)_obsoleta,10
Hymenoptera,Tenthredinidae,Tenthredo (Eurogaster),opaciceps,Tenthredo (Eurogaster)_opaciceps,10
Hymenoptera,Tenthredinidae,Tenthredo (Olivacedo),olivacea,Tenthredo (Olivacedo)_olivacea,10
Hymenoptera,Tenthredinidae,Tenthredo (Olivacedo),pseudolivacea,Tenthredo (Olivacedo)_pseudolivacea,10
Hymenoptera,Tenthredinidae,Tenthredo (Olivacedo),viridatrix,Tenthredo (Olivacedo)_viridatrix,10
Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),sp.1,Tenthredo (Rhogogaster)_sp.1,10
Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),sp.2,Tenthredo (Rhogogaster)_sp.2,10
Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),sp.3,Tenthredo (Rhogogaster)_sp.3,10
Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),viridis,Tenthredo (Rhogogaster)_viridis,12
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),abdominalis,Tenthredo (s.l.)_abdominalis,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),angustiannulata,Tenthredo (s.l.)_angustiannulata,8
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),basizonata,Tenthredo (s.l.)_basizonata,9
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),contusa,Tenthredo (s.l.)_contusa,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),convergenata,Tenthredo (s.l.)_convergenata,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),crassa,Tenthredo (s.l.)_crassa,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),cylindrica,Tenthredo (s.l.)_cylindrica,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),dentina,Tenthredo (s.l.)_dentina,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),finschi seguro,Tenthredo (s.l.)_finschi seguro,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),flavomandibulata,Tenthredo (s.l.)_flavomandibulata,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),fortunei,Tenthredo (s.l.)_fortunei,12
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),fukaii,Tenthredo (s.l.)_fukaii,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),gifui,Tenthredo (s.l.)_gifui,12
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),hokkaidonis,Tenthredo (s.l.)_hokkaidonis,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),japonica,Tenthredo (s.l.)_japonica,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),jozana,Tenthredo (s.l.)_jozana,9
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),latifasciata,Tenthredo (s.l.)_latifasciata,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),matsumurai,Tenthredo (s.l.)_matsumurai,19
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),melanogastra,Tenthredo (s.l.)_melanogastra,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),mortivaga,Tenthredo (s.l.)_mortivaga,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),nigropicta,Tenthredo (s.l.)_nigropicta,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),nitidiceps,Tenthredo (s.l.)_nitidiceps,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),opposita,Tenthredo (s.l.)_opposita,9
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),ornatula,Tenthredo (s.l.)_ornatula,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),picticornis,Tenthredo (s.l.)_picticornis,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),platycera,Tenthredo (s.l.)_platycera,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),procincta,Tenthredo (s.l.)_procincta,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),providens,Tenthredo (s.l.)_providens,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),rubrocaudata,Tenthredo (s.l.)_rubrocaudata,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.,Tenthredo (s.l.)_sp.,9
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.1,Tenthredo (s.l.)_sp.1,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.2,Tenthredo (s.l.)_sp.2,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.3,Tenthredo (s.l.)_sp.3,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.4,Tenthredo (s.l.)_sp.4,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.5,Tenthredo (s.l.)_sp.5,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),sp.6,Tenthredo (s.l.)_sp.6,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),subolivacea,Tenthredo (s.l.)_subolivacea,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),takeuchii,Tenthredo (s.l.)_takeuchii,10
Hymenoptera,Tenthredinidae,Tenthredo (s.l.),ussuriensis,Tenthredo (s.l.)_ussuriensis,10
Hymenoptera,Tenthredinidae,Tenthredo (Temuledo),temula,Tenthredo (Temuledo)_temula,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),atra,Tenthredo (Tenthredella)_atra,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),bipunctula,Tenthredo (Tenthredella)_bipunctula,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),colon,Tenthredo (Tenthredella)_colon,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),decens,Tenthredo (Tenthredella)_decens,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),fagi,Tenthredo (Tenthredella)_fagi,13
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),ferruginea,Tenthredo (Tenthredella)_ferruginea,11
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),fulva adusta,Tenthredo (Tenthredella)_fulva adusta,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),fuscoterminata,Tenthredo (Tenthredella)_fuscoterminata,11
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),hilaris,Tenthredo (Tenthredella)_hilaris,9
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),limbata,Tenthredo (Tenthredella)_limbata,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),livida,Tenthredo (Tenthredella)_livida,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),mandibularis,Tenthredo (Tenthredella)_mandibularis,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),solitaria,Tenthredo (Tenthredella)_solitaria,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),velox,Tenthredo (Tenthredella)_velox,10
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),arcuata,Tenthredo (Tenthredo)_arcuata,12
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),brevicornis,Tenthredo (Tenthredo)_brevicornis,20
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),marginella,Tenthredo (Tenthredo)_marginella,11
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),notha,Tenthredo (Tenthredo)_notha,19
Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),omissa,Tenthredo (Tenthredo)_omissa,10
Hymenoptera,Tenthredinidae,Tenthredo (Zonuledo),amoena,Tenthredo (Zonuledo)_amoena,18
Hymenoptera,Tenthredinidae,Tenthredopsis,carinata,Tenthredopsis_carinata,8
Hymenoptera,Tenthredinidae,Tenthredopsis,litterata,Tenthredopsis_litterata,9
Hymenoptera,Tenthredinidae,Tenthredopsis,nassata,Tenthredopsis_nassata,9
Hymenoptera,Tenthredinidae,Tenthredopsis,sp.1,Tenthredopsis_sp.1,8
Hymenoptera,Tenthredinidae,Tenthredopsis,sp.2,Tenthredopsis_sp.2,8
Hymenoptera,Tenthredinidae,Tenthredopsis,sp.3,Tenthredopsis_sp.3,8
Hymenoptera,Tenthredinidae,Thrinax,athyrii,Thrinax_athyrii,6
Hymenoptera,Tenthredinidae,Thrinax,japonicus,Thrinax_japonicus,9
Hymenoptera,Tenthredinidae,Thrinax,melanogyne,Thrinax_melanogyne,6
Hymenoptera,Tenthredinidae,Thrinax,minomensis,Thrinax_minomensis,8
Hymenoptera,Tenthredinidae,Thrinax,paucipunctatus,Thrinax_paucipunctatus,6
Hymenoptera,Tenthredinidae,Thrinax,sasayamensis,Thrinax_sasayamensis,6
Hymenoptera,Tenthredinidae,Thrinax,struthiopteridis,Thrinax_struthiopteridis,6
Hymenoptera,Tenthredinidae,Thrinax,tokunagai,Thrinax_tokunagai,7
Hymenoptera,Torymidae,Monorionlolllems,clemellti,Monorionlolllems_clemellti,6
Hymenoptera,Torymidae,Monorionlolllems,montivagus,Monorionlolllems_montivagus,6
Hymenoptera,Torymidae,Monorionlolllems,obscurus,Monorionlolllems_obscurus,5
Hymenoptera,Torymidae,Monorionlolllems,saltuosus,Monorionlolllems_saltuosus,5
Hymenoptera,Torymidae,Torymus,baccharidis,Torymus_baccharidis,6
Hymenoptera,Torymidae,Torymus,californicus,Torymus_californicus,6
Hymenoptera,Torymidae,Torymus,capillaceus,Torymus_capillaceus,6
Hymenoptera,Torymidae,Torymus,koebelei,Torymus_koebelei,5
Hymenoptera,Torymidae,Torymus,occidentalis,Torymus_occidentalis,6
Hymenoptera,Torymidae,Torymus,tubicola,Torymus_tubicola,6
Hymenoptera,Torymidae,Torymus,umbilicatus,Torymus_umbilicatus,5
Hymenoptera,Torymidae,Torymus,vesiculi,Torymus_vesiculi,6
Hymenoptera,Torymidae,Torymus,warreni,Torymus_warreni,6
Hymenoptera,Trichogrammatidae,Trichogramma,chilonis,Trichogramma_chilonis,5
Hymenoptera,Trichogrammatidae,Trichogramma,deion,Trichogramma_deion,5
Hymenoptera,Trichogrammatidae,Trichogramma,dendrolimi,Trichogramma_dendrolimi,5
Hymenoptera,Trichogrammatidae,Trichogramma,evanescens,Trichogramma_evanescens,5
Hymenoptera,Trichogrammatidae,Trichogramma,nubialale,Trichogramma_nubialale,5
Hymenoptera,Trichogrammatidae,Trichogramma,pretiosum,Trichogramma_pretiosum,5
Hymenoptera,Trichogrammatidae,Trichogramma,sp.1,Trichogramma_sp.1,5
Hymenoptera,Vespidae,Brachygastra,lecheguana,Brachygastra_lecheguana,28
Hymenoptera,Vespidae,Liostenogaster,sp.1,Liostenogaster_sp.1,7
Hymenoptera,Vespidae,Metapolybia,sp.,Metapolybia_sp.,19
Hymenoptera,Vespidae,Mischocyttarus,cassununga,Mischocyttarus_cassununga,32
Hymenoptera,Vespidae,Mischocyttarus,sp.,Mischocyttarus_sp.,34
Hymenoptera,Vespidae,Parachartergus,smithii,Parachartergus_smithii,27
Hymenoptera,Vespidae,Polistes,apachus,Polistes_apachus,23
Hymenoptera,Vespidae,Polistes,canadensis,Polistes_canadensis,16
Hymenoptera,Vespidae,Polistes,carolinus,Polistes_carolinus,19
Hymenoptera,Vespidae,Polistes,chinensis,Polistes_chinensis,23
Hymenoptera,Vespidae,Polistes,chinensis antennalis,Polistes_chinensis antennalis,23
Hymenoptera,Vespidae,Polistes,cinerascens,Polistes_cinerascens,27
Hymenoptera,Vespidae,Polistes,exclamans,Polistes_exclamans,33
Hymenoptera,Vespidae,Polistes,fuscatus,Polistes_fuscatus,26
Hymenoptera,Vespidae,Polistes,gallicus,Polistes_gallicus,21
Hymenoptera,Vespidae,Polistes,hebraeus,Polistes_hebraeus,9
Hymenoptera,Vespidae,Polistes,jadwigae,Polistes_jadwigae,31
Hymenoptera,Vespidae,Polistes,mandarinus,Polistes_mandarinus,26
Hymenoptera,Vespidae,Polistes,metricus,Polistes_metricus,26
Hymenoptera,Vespidae,Polistes,nimpha,Polistes_nimpha,22
Hymenoptera,Vespidae,Polistes,omissus,Polistes_omissus,14
Hymenoptera,Vespidae,Polistes,simillimus,Polistes_simillimus,28
Hymenoptera,Vespidae,Polistes,snelleni,Polistes_snelleni,30
Hymenoptera,Vespidae,Polistes,versicolor versicolor,Polistes_versicolor versicolor,31
Hymenoptera,Vespidae,Polybia,occidentalis,Polybia_occidentalis,17
Hymenoptera,Vespidae,Polybia,paulista,Polybia_paulista,17
Hymenoptera,Vespidae,Polybia,scutellaris,Polybia_scutellaris,17
Hymenoptera,Vespidae,Polybia,sericea,Polybia_sericea,27
Hymenoptera,Vespidae,Polybia,sp.1,Polybia_sp.1,16
Hymenoptera,Vespidae,Polybia,sp.2,Polybia_sp.2,17
Hymenoptera,Vespidae,Protonectarina,sylveirae,Protonectarina_sylveirae,29
Hymenoptera,Vespidae,Protopolybia,exigua exigua,Protopolybia_exigua exigua,31
Hymenoptera,Vespidae,Protopolybia,pumila,Protopolybia_pumila,21
Hymenoptera,Vespidae,Pseudopolybia,vespiceps,Pseudopolybia_vespiceps,8
Hymenoptera,Vespidae,Stelopolybia,multipicta multipicta,Stelopolybia_multipicta multipicta,32
Hymenoptera,Vespidae,Stelopolybia,pallipes pallipes,Stelopolybia_pallipes pallipes,32
Hymenoptera,Vespidae,Vespa,crabro,Vespa_crabro,25
Hymenoptera,Vespidae,Vespa,mandarinia,Vespa_mandarinia,25
Hymenoptera,Vespidae,Vespa,simillima xanthoptera,Vespa_simillima xanthoptera,25
Hymenoptera,Vespidae,Vespula,flaviceps,Vespula_flaviceps,25
Hymenoptera,Vespidae,Vespula,vulgaris,Vespula_vulgaris,25
