"Order","Family","Genus","epi","species","haploid"
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","pallipes","nematus_pristiphora_pallipes",8
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","ruficornis","nematus_pristiphora_ruficornis",8
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","rufipes","nematus_pristiphora_rufipes",8
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","sp.1","nematus_pristiphora_sp1",7
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","sp.2","nematus_pristiphora_sp2",8
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","sp.3","nematus_pristiphora_sp3",8
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","leucotrochus","nematus_pteronidea_leucotrochus",9
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","melanaspis","nematus_pteronidea_melanaspis",8
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","nigricornis","nematus_pteronidea_nigricornis",8
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","olfaciens","nematus_pteronidea_olfaciens",9
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","pavidus","nematus_pteronidea_pavidus",8
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","ribesii","nematus_pteronidea_ribesii",9
"Hymenoptera","Tenthredinidae","Nematus (Pteronidea)","viridescens","nematus_pteronidea_viridescens",8
"Hymenoptera","Tenthredinidae","Nematus (s.l.)","sp.","nematus_sl_sp",9
"Hymenoptera","Tenthredinidae","Neostromboceros","itoi","neostromboceros_itoi",6
"Hymenoptera","Tenthredinidae","Neostromboceros","nipponicus","neostromboceros_nipponicus",7
"Hymenoptera","Tenthredinidae","Neostromboceros","okinawaensis","neostromboceros_okinawaensis",7
"Hymenoptera","Tenthredinidae","Neostromboceros","sinanensis","neostromboceros_sinanensis",7
"Hymenoptera","Tenthredinidae","Nesoselandria","morio","nesoselandria_morio",6
"Hymenoptera","Tenthredinidae","Pachyprotasis","asteris","pachyprotasis_asteris",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","caerulescens kashmirica","pachyprotasis_caerulescens_kashmirica",9
"Hymenoptera","Tenthredinidae","Pachyprotasis","erratica","pachyprotasis_erratica",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","fukii","pachyprotasis_fukii",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","hayasuensis","pachyprotasis_hayasuensis",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","hiensis","pachyprotasis_hiensis",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","hiyodorii","pachyprotasis_hiyodorii",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","iwatai","pachyprotasis_iwatai",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","longicornis","pachyprotasis_longicornis",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","Malaise","pachyprotasis_malaise",11
"Hymenoptera","Tenthredinidae","Pachyprotasis","malaisei","pachyprotasis_malaisei",11
"Hymenoptera","Tenthredinidae","Pachyprotasis","nigrinotata","pachyprotasis_nigrinotata",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","nogusai","pachyprotasis_nogusai",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","okutanii","pachyprotasis_okutanii",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","pallidiventris","pachyprotasis_pallidiventris",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","rapae","pachyprotasis_rapae",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sasabensis","pachyprotasis_sasabensis",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sawadai","pachyprotasis_sawadai",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sengaminensis","pachyprotasis_sengaminensis",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","serii","pachyprotasis_serii",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.1","pachyprotasis_sp1",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.10","pachyprotasis_sp10",11
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.2","pachyprotasis_sp2",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.3","pachyprotasis_sp3",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.4","pachyprotasis_sp4",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.5","pachyprotasis_sp5",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.6","pachyprotasis_sp6",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.7","pachyprotasis_sp7",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.8","pachyprotasis_sp8",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","sp.9","pachyprotasis_sp9",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","tanakai","pachyprotasis_tanakai",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","volatilis","pachyprotasis_volatilis",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","yamahakkai","pachyprotasis_yamahakkai",10
"Hymenoptera","Tenthredinidae","Pachyprotasis","zukaensis","pachyprotasis_zukaensis",10
"Hymenoptera","Tenthredinidae","Parachractus","leucopodus","parachractus_leucopodus",10
"Hymenoptera","Tenthredinidae","Perineura","esakii","perineura_esakii",17
"Hymenoptera","Tenthredinidae","Perineura","japonica","perineura_japonica",17
"Hymenoptera","Tenthredinidae","Perineura","okutanii","perineura_okutanii",17
"Hymenoptera","Tenthredinidae","Perineura","pictipennis","perineura_pictipennis",17
"Hymenoptera","Tenthredinidae","Perineura","sp.","perineura_sp",17
"Hymenoptera","Tenthredinidae","Phyllocolpa","sp.","phyllocolpa_sp",9
"Hymenoptera","Tenthredinidae","Priophorus","varipes","priophorus_varipes",6
"Hymenoptera","Tenthredinidae","Propodea","fentoni","propodea_fentoni",10
"Hymenoptera","Tenthredinidae","Pseudohemitaxonus","dryopteridis","pseudohemitaxonus_dryopteridis",5
"Hymenoptera","Tenthredinidae","Rocalia","japonica","rocalia_japonica",11
"Hymenoptera","Tenthredinidae","Rocalia","longipennis","rocalia_longipennis",9
"Hymenoptera","Tenthredinidae","Rocalia","sp.","rocalia_sp",8
"Hymenoptera","Tenthredinidae","Siobla","ferox","siobla_ferox",9
"Hymenoptera","Tenthredinidae","Siobla","metallica","siobla_metallica",9
"Hymenoptera","Tenthredinidae","Siobla","ruficornis","siobla_ruficornis",9
"Hymenoptera","Tenthredinidae","Siobla","sturmi","siobla_sturmi",9
"Hymenoptera","Tenthredinidae","Siobla","venusta apicalis","siobla_venusta_apicalis",9
"Hymenoptera","Tenthredinidae","Stromboceros","koebelei","stromboceros_koebelei",7
"Hymenoptera","Tenthredinidae","Strongylogaster","blechni","strongylogaster_blechni",9
"Hymenoptera","Tenthredinidae","Strongylogaster","filicis","strongylogaster_filicis",8
"Hymenoptera","Tenthredinidae","Strongylogaster","lineata","strongylogaster_lineata",8
"Hymenoptera","Tenthredinidae","Strongylogaster","macula","strongylogaster_macula",7
"Hymenoptera","Tenthredinidae","Strongylogaster","mixta","strongylogaster_mixta",9
"Hymenoptera","Tenthredinidae","Strongylogaster","moiwana","strongylogaster_moiwana",9
"Hymenoptera","Tenthredinidae","Strongylogaster","onocleae","strongylogaster_onocleae",8
"Hymenoptera","Tenthredinidae","Strongylogaster","osmundae","strongylogaster_osmundae",7
"Hymenoptera","Tenthredinidae","Strongylogaster","ruber","strongylogaster_ruber",9
"Hymenoptera","Tenthredinidae","Strongylogaster","secunda","strongylogaster_secunda",9
"Hymenoptera","Tenthredinidae","Strongylogaster","tambensis","strongylogaster_tambensis",7
"Hymenoptera","Tenthredinidae","Taxonus","alboscutellatus","taxonus_alboscutellatus",9
"Hymenoptera","Tenthredinidae","Tenthredo (Eurogaster)","mesomelas","tenthredo_eurogaster_mesomelas",10
"Hymenoptera","Tenthredinidae","Tenthredo (Eurogaster)","obsoleta","tenthredo_eurogaster_obsoleta",10
"Hymenoptera","Tenthredinidae","Tenthredo (Eurogaster)","opaciceps","tenthredo_eurogaster_opaciceps",10
"Hymenoptera","Tenthredinidae","Tenthredo (Olivacedo)","olivacea","tenthredo_olivacedo_olivacea",10
"Hymenoptera","Tenthredinidae","Tenthredo (Olivacedo)","pseudolivacea","tenthredo_olivacedo_pseudolivacea",10
"Hymenoptera","Tenthredinidae","Tenthredo (Olivacedo)","viridatrix","tenthredo_olivacedo_viridatrix",10
"Hymenoptera","Tenthredinidae","Tenthredo (Rhogogaster)","sp.1","tenthredo_rhogogaster_sp1",10
"Hymenoptera","Tenthredinidae","Tenthredo (Rhogogaster)","sp.2","tenthredo_rhogogaster_sp2",10
"Hymenoptera","Tenthredinidae","Tenthredo (Rhogogaster)","sp.3","tenthredo_rhogogaster_sp3",10
"Hymenoptera","Tenthredinidae","Tenthredo (Rhogogaster)","viridis","tenthredo_rhogogaster_viridis",12
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","abdominalis","tenthredo_sl_abdominalis",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","angustiannulata","tenthredo_sl_angustiannulata",8
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","basizonata","tenthredo_sl_basizonata",9
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","contusa","tenthredo_sl_contusa",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","convergenata","tenthredo_sl_convergenata",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","crassa","tenthredo_sl_crassa",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","cylindrica","tenthredo_sl_cylindrica",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","dentina","tenthredo_sl_dentina",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","finschi seguro","tenthredo_sl_finschi_seguro",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","flavomandibulata","tenthredo_sl_flavomandibulata",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","fortunei","tenthredo_sl_fortunei",12
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","fukaii","tenthredo_sl_fukaii",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","gifui","tenthredo_sl_gifui",12
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","hokkaidonis","tenthredo_sl_hokkaidonis",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","japonica","tenthredo_sl_japonica",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","jozana","tenthredo_sl_jozana",9
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","latifasciata","tenthredo_sl_latifasciata",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","matsumurai","tenthredo_sl_matsumurai",19
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","melanogastra","tenthredo_sl_melanogastra",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","mortivaga","tenthredo_sl_mortivaga",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","nigropicta","tenthredo_sl_nigropicta",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","nitidiceps","tenthredo_sl_nitidiceps",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","opposita","tenthredo_sl_opposita",9
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","ornatula","tenthredo_sl_ornatula",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","picticornis","tenthredo_sl_picticornis",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","platycera","tenthredo_sl_platycera",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","procincta","tenthredo_sl_procincta",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","providens","tenthredo_sl_providens",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","rubrocaudata","tenthredo_sl_rubrocaudata",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.","tenthredo_sl_sp",9
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.1","tenthredo_sl_sp1",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.2","tenthredo_sl_sp2",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.3","tenthredo_sl_sp3",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.4","tenthredo_sl_sp4",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.5","tenthredo_sl_sp5",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","sp.6","tenthredo_sl_sp6",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","subolivacea","tenthredo_sl_subolivacea",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","takeuchii","tenthredo_sl_takeuchii",10
"Hymenoptera","Tenthredinidae","Tenthredo (s.l.)","ussuriensis","tenthredo_sl_ussuriensis",10
"Hymenoptera","Tenthredinidae","Tenthredo (Temuledo)","temula","tenthredo_temuledo_temula",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","atra","tenthredo_tenthredella_atra",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","bipunctula","tenthredo_tenthredella_bipunctula",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","colon","tenthredo_tenthredella_colon",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","decens","tenthredo_tenthredella_decens",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","fagi","tenthredo_tenthredella_fagi",13
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","ferruginea","tenthredo_tenthredella_ferruginea",11
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","fulva adusta","tenthredo_tenthredella_fulva_adusta",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","fuscoterminata","tenthredo_tenthredella_fuscoterminata",11
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","hilaris","tenthredo_tenthredella_hilaris",9
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","limbata","tenthredo_tenthredella_limbata",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","livida","tenthredo_tenthredella_livida",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","mandibularis","tenthredo_tenthredella_mandibularis",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","solitaria","tenthredo_tenthredella_solitaria",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredella)","velox","tenthredo_tenthredella_velox",10
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredo)","arcuata","tenthredo_tenthredo_arcuata",12
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredo)","brevicornis","tenthredo_tenthredo_brevicornis",20
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredo)","marginella","tenthredo_tenthredo_marginella",11
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredo)","notha","tenthredo_tenthredo_notha",19
"Hymenoptera","Tenthredinidae","Tenthredo (Tenthredo)","omissa","tenthredo_tenthredo_omissa",10
"Hymenoptera","Tenthredinidae","Tenthredo (Zonuledo)","amoena","tenthredo_zonuledo_amoena",18
"Hymenoptera","Tenthredinidae","Tenthredopsis","carinata","tenthredopsis_carinata",8
"Hymenoptera","Tenthredinidae","Tenthredopsis","litterata","tenthredopsis_litterata",9
"Hymenoptera","Tenthredinidae","Tenthredopsis","nassata","tenthredopsis_nassata",9
"Hymenoptera","Tenthredinidae","Tenthredopsis","sp.1","tenthredopsis_sp1",8
"Hymenoptera","Tenthredinidae","Tenthredopsis","sp.2","tenthredopsis_sp2",8
"Hymenoptera","Tenthredinidae","Tenthredopsis","sp.3","tenthredopsis_sp3",8
"Hymenoptera","Tenthredinidae","Thrinax","athyrii","thrinax_athyrii",6
"Hymenoptera","Tenthredinidae","Thrinax","japonicus","thrinax_japonicus",9
"Hymenoptera","Tenthredinidae","Thrinax","melanogyne","thrinax_melanogyne",6
"Hymenoptera","Tenthredinidae","Thrinax","minomensis","thrinax_minomensis",8
"Hymenoptera","Tenthredinidae","Thrinax","paucipunctatus","thrinax_paucipunctatus",6
"Hymenoptera","Tenthredinidae","Thrinax","sasayamensis","thrinax_sasayamensis",6
"Hymenoptera","Tenthredinidae","Thrinax","struthiopteridis","thrinax_struthiopteridis",6
"Hymenoptera","Tenthredinidae","Thrinax","tokunagai","thrinax_tokunagai",7
"Hymenoptera","Torymidae","Monorionlolllems","clemellti","monorionlolllems_clemellti",6
"Hymenoptera","Torymidae","Monorionlolllems","montivagus","monorionlolllems_montivagus",6
"Hymenoptera","Torymidae","Monorionlolllems","obscurus","monorionlolllems_obscurus",5
"Hymenoptera","Torymidae","Monorionlolllems","saltuosus","monorionlolllems_saltuosus",5
"Hymenoptera","Torymidae","Torymus","baccharidis","torymus_baccharidis",6
"Hymenoptera","Torymidae","Torymus","californicus","torymus_californicus",6
"Hymenoptera","Torymidae","Torymus","capillaceus","torymus_capillaceus",6
"Hymenoptera","Torymidae","Torymus","koebelei","torymus_koebelei",5
"Hymenoptera","Torymidae","Torymus","occidentalis","torymus_occidentalis",6
"Hymenoptera","Torymidae","Torymus","tubicola","torymus_tubicola",6
"Hymenoptera","Torymidae","Torymus","umbilicatus","torymus_umbilicatus",5
"Hymenoptera","Torymidae","Torymus","vesiculi","torymus_vesiculi",6
"Hymenoptera","Torymidae","Torymus","warreni","torymus_warreni",6
"Hymenoptera","Trichogrammatidae","Trichogramma","chilonis","trichogramma_chilonis",5
"Hymenoptera","Trichogrammatidae","Trichogramma","deion","trichogramma_deion",5
"Hymenoptera","Trichogrammatidae","Trichogramma","dendrolimi","trichogramma_dendrolimi",5
"Hymenoptera","Trichogrammatidae","Trichogramma","evanescens","trichogramma_evanescens",5
"Hymenoptera","Trichogrammatidae","Trichogramma","nubialale","trichogramma_nubialale",5
"Hymenoptera","Trichogrammatidae","Trichogramma","pretiosum","trichogramma_pretiosum",5
"Hymenoptera","Trichogrammatidae","Trichogramma","sp.1","trichogramma_sp1",5
"Hymenoptera","Vespidae","Brachygastra","lecheguana","brachygastra_lecheguana",28
"Hymenoptera","Vespidae","Liostenogaster","sp.1","liostenogaster_sp1",7
"Hymenoptera","Vespidae","Metapolybia","sp.","metapolybia_sp",19
"Hymenoptera","Vespidae","Mischocyttarus","cassununga","mischocyttarus_cassununga",32
"Hymenoptera","Vespidae","Mischocyttarus","sp.","mischocyttarus_sp",34
"Hymenoptera","Vespidae","Parachartergus","smithii","parachartergus_smithii",27
"Hymenoptera","Vespidae","Polistes","apachus","polistes_apachus",23
"Hymenoptera","Vespidae","Polistes","canadensis","polistes_canadensis",16
"Hymenoptera","Vespidae","Polistes","carolinus","polistes_carolinus",19
"Hymenoptera","Vespidae","Polistes","chinensis","polistes_chinensis",23
"Hymenoptera","Vespidae","Polistes","chinensis antennalis","polistes_chinensis_antennalis",23
"Hymenoptera","Vespidae","Polistes","cinerascens","polistes_cinerascens",27
"Hymenoptera","Vespidae","Polistes","exclamans","polistes_exclamans",33
"Hymenoptera","Vespidae","Polistes","fuscatus","polistes_fuscatus",26
"Hymenoptera","Vespidae","Polistes","gallicus","polistes_gallicus",21
"Hymenoptera","Vespidae","Polistes","hebraeus","polistes_hebraeus",9
"Hymenoptera","Vespidae","Polistes","jadwigae","polistes_jadwigae",31
"Hymenoptera","Vespidae","Polistes","mandarinus","polistes_mandarinus",26
"Hymenoptera","Vespidae","Polistes","metricus","polistes_metricus",26
"Hymenoptera","Vespidae","Polistes","nimpha","polistes_nimpha",22
"Hymenoptera","Vespidae","Polistes","omissus","polistes_omissus",14
"Hymenoptera","Vespidae","Polistes","simillimus","polistes_simillimus",28
"Hymenoptera","Vespidae","Polistes","snelleni","polistes_snelleni",30
"Hymenoptera","Vespidae","Polistes","versicolor versicolor","polistes_versicolor_versicolor",31
"Hymenoptera","Vespidae","Polybia","occidentalis","polybia_occidentalis",17
"Hymenoptera","Vespidae","Polybia","paulista","polybia_paulista",17
"Hymenoptera","Vespidae","Polybia","scutellaris","polybia_scutellaris",17
"Hymenoptera","Vespidae","Polybia","sericea","polybia_sericea",27
"Hymenoptera","Vespidae","Polybia","sp.1","polybia_sp1",16
"Hymenoptera","Vespidae","Polybia","sp.2","polybia_sp2",17
"Hymenoptera","Vespidae","Protonectarina","sylveirae","protonectarina_sylveirae",29
"Hymenoptera","Vespidae","Protopolybia","exigua exigua","protopolybia_exigua_exigua",31
"Hymenoptera","Vespidae","Protopolybia","pumila","protopolybia_pumila",21
"Hymenoptera","Vespidae","Pseudopolybia","vespiceps","pseudopolybia_vespiceps",8
"Hymenoptera","Vespidae","Stelopolybia","multipicta multipicta","stelopolybia_multipicta_multipicta",32
"Hymenoptera","Vespidae","Stelopolybia","pallipes pallipes","stelopolybia_pallipes_pallipes",32
"Hymenoptera","Vespidae","Vespa","crabro","vespa_crabro",25
"Hymenoptera","Vespidae","Vespa","mandarinia","vespa_mandarinia",25
"Hymenoptera","Vespidae","Vespa","simillima xanthoptera","vespa_simillima_xanthoptera",25
"Hymenoptera","Vespidae","Vespula","flaviceps","vespula_flaviceps",25
"Hymenoptera","Vespidae","Vespula","vulgaris","vespula_vulgaris",25
