Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Anaphalis_contorta,Anaphalis,Anaphalis_contorta,14
Angiosperm,Asteraceae,Anaphalis_margaritacea,Anaphalis,Anaphalis_margaritacea,14
Angiosperm,Asteraceae,Anaphalis_nepalensis,Anaphalis,Anaphalis_nepalensis,14
Angiosperm,Asteraceae,Anaphalis_royleana,Anaphalis,Anaphalis_royleana,14
Angiosperm,Asteraceae,Anaphalis_subdecurrens,Anaphalis,Anaphalis_subdecurrens,14
Angiosperm,Asteraceae,Anaphalis_subumbellata,Anaphalis,Anaphalis_subumbellata,14
Angiosperm,Asteraceae,Anaphalis_travancorica,Anaphalis,Anaphalis_travancorica,14
Angiosperm,Asteraceae,Anaphalis_triplinervis,Anaphalis,Anaphalis_triplinervis,14
Angiosperm,Asteraceae,Anaphalis_wightiana,Anaphalis,Anaphalis_wightiana,14
Angiosperm,Asteraceae,Anaphalis_wightii,Anaphalis,Anaphalis_wightii,14
Angiosperm,Asteraceae,Andryala_glandulosa,Andryala,Andryala_glandulosa,9
Angiosperm,Asteraceae,Andryala_integrifolia,Andryala,Andryala_integrifolia,9
Angiosperm,Asteraceae,Andryala_laxiflora,Andryala,Andryala_laxiflora,9
Angiosperm,Asteraceae,Andryala_pinnatifida,Andryala,Andryala_pinnatifida,9
Angiosperm,Asteraceae,Angianthus_acrohyalinus,Angianthus,Angianthus_acrohyalinus,13
Angiosperm,Asteraceae,Angianthus_micropoides,Angianthus,Angianthus_micropoides,12
Angiosperm,Asteraceae,Angianthus_milnei,Angianthus,Angianthus_milnei,13
Angiosperm,Asteraceae,Angianthus_preissianus,Angianthus,Angianthus_preissianus,13
Angiosperm,Asteraceae,Angianthus_tomentosus,Angianthus,Angianthus_tomentosus,12
Angiosperm,Asteraceae,Angianthus_uniflorus,Angianthus,Angianthus_uniflorus,6
Angiosperm,Asteraceae,Anisocarpus_madioides,Anisocarpus,Anisocarpus_madioides,7
Angiosperm,Asteraceae,Anisocarpus_scabridus,Anisocarpus,Anisocarpus_scabridus,7
Angiosperm,Asteraceae,Anisocoma_acaulis,Anisocoma,Anisocoma_acaulis,7
Angiosperm,Asteraceae,Anisopappus_anemonifolius,Anisopappus,Anisopappus_anemonifolius,7
Angiosperm,Asteraceae,Anisopappus_chinensis,Anisopappus,Anisopappus_chinensis,14
Angiosperm,Asteraceae,Antennaria_alpina,Antennaria,Antennaria_alpina,42
Angiosperm,Asteraceae,Antennaria_argentea,Antennaria,Antennaria_argentea,7
Angiosperm,Asteraceae,Antennaria_carpatica,Antennaria,Antennaria_carpatica,28
Angiosperm,Asteraceae,Antennaria_dioica,Antennaria,Antennaria_dioica,13
Angiosperm,Asteraceae,Antennaria_lanata,Antennaria,Antennaria_lanata,14
Angiosperm,Asteraceae,Antennaria_microphylla,Antennaria,Antennaria_microphylla,14
Angiosperm,Asteraceae,Antennaria_neglecta,Antennaria,Antennaria_neglecta,14
Angiosperm,Asteraceae,Antennaria_parlinii,Antennaria,Antennaria_parlinii,42
Angiosperm,Asteraceae,Antennaria_plantaginifolia,Antennaria,Antennaria_plantaginifolia,14
Angiosperm,Asteraceae,Antennaria_rousseaui,Antennaria,Antennaria_rousseaui,28
Angiosperm,Asteraceae,Antennaria_solitaria,Antennaria,Antennaria_solitaria,14
Angiosperm,Asteraceae,Antennaria_virginica,Antennaria,Antennaria_virginica,28
Angiosperm,Asteraceae,Anthemis_cretica,Anthemis,Anthemis_cretica,18
Angiosperm,Asteraceae,Anthemis_maritima,Anthemis,Anthemis_maritima,18
Angiosperm,Asteraceae,Anthemis_tomentella,Anthemis,Anthemis_tomentella,9
Angiosperm,Asteraceae,Anthemis_abylaea,Anthemis,Anthemis_abylaea,18
Angiosperm,Asteraceae,Anthemis_arvensis,Anthemis,Anthemis_arvensis,9
Angiosperm,Asteraceae,Anthemis_chia,Anthemis,Anthemis_chia,9
Angiosperm,Asteraceae,Anthemis_confusa,Anthemis,Anthemis_confusa,9
Angiosperm,Asteraceae,Anthemis_cotula,Anthemis,Anthemis_cotula,9
Angiosperm,Asteraceae,Anthemis_cupaniana,Anthemis,Anthemis_cupaniana,9
Angiosperm,Asteraceae,Anthemis_gharbensis,Anthemis,Anthemis_gharbensis,9
Angiosperm,Asteraceae,Anthemis_kitaibelii,Anthemis,Anthemis_kitaibelii,18
Angiosperm,Asteraceae,Anthemis_maroccana,Anthemis,Anthemis_maroccana,9
Angiosperm,Asteraceae,Anthemis_marschalliana,Anthemis,Anthemis_marschalliana,8
Angiosperm,Asteraceae,Anthemis_mauritiana,Anthemis,Anthemis_mauritiana,9
Angiosperm,Asteraceae,Anthemis_microsperma,Anthemis,Anthemis_microsperma,9
Angiosperm,Asteraceae,Anthemis_orientalis,Anthemis,Anthemis_orientalis,9
Angiosperm,Asteraceae,Anthemis_pedunculata,Anthemis,Anthemis_pedunculata,9
Angiosperm,Asteraceae,Anthemis_peregrina,Anthemis,Anthemis_peregrina,9
Angiosperm,Asteraceae,Anthemis_plutonia,Anthemis,Anthemis_plutonia,9
Angiosperm,Asteraceae,Anthemis_pseudocotula,Anthemis,Anthemis_pseudocotula,9
Angiosperm,Asteraceae,Anthemis_punctata,Anthemis,Anthemis_punctata,18
Angiosperm,Asteraceae,Anthemis_rhodocentra,Anthemis,Anthemis_rhodocentra,9
Angiosperm,Asteraceae,Anthemis_rigida,Anthemis,Anthemis_rigida,9
Angiosperm,Asteraceae,Anthemis_ruthenica,Anthemis,Anthemis_ruthenica,9
Angiosperm,Asteraceae,Anthemis_sancti-johannis,Anthemis,Anthemis_sancti-johannis,9
Angiosperm,Asteraceae,Anthemis_secundiramea,Anthemis,Anthemis_secundiramea,9
Angiosperm,Asteraceae,Anthemis_tenuisecta,Anthemis,Anthemis_tenuisecta,9
Angiosperm,Asteraceae,Anthemis_tricolor,Anthemis,Anthemis_tricolor,9
Angiosperm,Asteraceae,Anthemis_ubensis,Anthemis,Anthemis_ubensis,9
Angiosperm,Asteraceae,Anthemis_zaianica,Anthemis,Anthemis_zaianica,9
Angiosperm,Asteraceae,Antillanthus_pachylepis,Antillanthus,Antillanthus_pachylepis,40
Angiosperm,Asteraceae,Anvillea_garcinii,Anvillea,Anvillea_garcinii,7
Angiosperm,Asteraceae,Aphanactis_jamesoniana,Aphanactis,Aphanactis_jamesoniana,8
Angiosperm,Asteraceae,Aphanostephus_pachyrrhizus,Aphanostephus,Aphanostephus_pachyrrhizus,4
Angiosperm,Asteraceae,Aphanostephus_pilosus,Aphanostephus,Aphanostephus_pilosus,4
Angiosperm,Asteraceae,Aphanostephus_ramosissimus,Aphanostephus,Aphanostephus_ramosissimus,4
Angiosperm,Asteraceae,Aphanostephus_riddellii,Aphanostephus,Aphanostephus_riddellii,5
Angiosperm,Asteraceae,Aphanostephus_skirrhobasis,Aphanostephus,Aphanostephus_skirrhobasis,3
Angiosperm,Asteraceae,Archibaccharis_serratifolia,Archibaccharis,Archibaccharis_serratifolia,9
Angiosperm,Asteraceae,Archibaccharis_albescens,Archibaccharis,Archibaccharis_albescens,9
Angiosperm,Asteraceae,Archibaccharis_androgyna,Archibaccharis,Archibaccharis_androgyna,9
Angiosperm,Asteraceae,Archibaccharis_asperifolia,Archibaccharis,Archibaccharis_asperifolia,9
Angiosperm,Asteraceae,Archibaccharis_blakeana,Archibaccharis,Archibaccharis_blakeana,9
Angiosperm,Asteraceae,Archibaccharis_caloneura,Archibaccharis,Archibaccharis_caloneura,9
Angiosperm,Asteraceae,Archibaccharis_corymbosa,Archibaccharis,Archibaccharis_corymbosa,9
Angiosperm,Asteraceae,Archibaccharis_flexilis,Archibaccharis,Archibaccharis_flexilis,9
Angiosperm,Asteraceae,Archibaccharis_hieraciifolia,Archibaccharis,Archibaccharis_hieraciifolia,9
Angiosperm,Asteraceae,Archibaccharis_hieracioides,Archibaccharis,Archibaccharis_hieracioides,9
Angiosperm,Asteraceae,Archibaccharis_hirtella,Archibaccharis,Archibaccharis_hirtella,9
Angiosperm,Asteraceae,Archibaccharis_intermedia,Archibaccharis,Archibaccharis_intermedia,9
Angiosperm,Asteraceae,Archibaccharis_schiedeana,Archibaccharis,Archibaccharis_schiedeana,9
Angiosperm,Asteraceae,Archibaccharis_subsessilis,Archibaccharis,Archibaccharis_subsessilis,9
Angiosperm,Asteraceae,Archibaccharis_taeniotricha,Archibaccharis,Archibaccharis_taeniotricha,9
Angiosperm,Asteraceae,Archibaccharis_trichotoma,Archibaccharis,Archibaccharis_trichotoma,9
Angiosperm,Asteraceae,Arctanthemum_integrifolium,Arctanthemum,Arctanthemum_integrifolium,9
Angiosperm,Asteraceae,Arctanthemum_arcticum,Arctanthemum,Arctanthemum_arcticum,45
Angiosperm,Asteraceae,Arctium_tomentosum,Arctium,Arctium_tomentosum,18
Angiosperm,Asteraceae,Arctium_czerepninii,Arctium,Arctium_czerepninii,18
Angiosperm,Asteraceae,Arctium_lappa,Arctium,Arctium_lappa,16
Angiosperm,Asteraceae,Arctium_minus,Arctium,Arctium_minus,18
Angiosperm,Asteraceae,Arctotheca_calendula,Arctotheca,Arctotheca_calendula,9
Angiosperm,Asteraceae,Arctotis_acaulis,Arctotis,Arctotis_acaulis,9
Angiosperm,Asteraceae,Arctotis_arctotoides,Arctotis,Arctotis_arctotoides,9
Angiosperm,Asteraceae,Arctotis_cuprea,Arctotis,Arctotis_cuprea,9
Angiosperm,Asteraceae,Arctotis_decurrens,Arctotis,Arctotis_decurrens,9
Angiosperm,Asteraceae,Arctotis_fastuosa,Arctotis,Arctotis_fastuosa,9
Angiosperm,Asteraceae,Arctotis_gumbletonii,Arctotis,Arctotis_gumbletonii,9
Angiosperm,Asteraceae,Arctotis_hirsuta,Arctotis,Arctotis_hirsuta,9
Angiosperm,Asteraceae,Arctotis_stoechadifolia,Arctotis,Arctotis_stoechadifolia,9
Angiosperm,Asteraceae,Arctotis_undulata,Arctotis,Arctotis_undulata,9
Angiosperm,Asteraceae,Arctotis_venusta,Arctotis,Arctotis_venusta,9
Angiosperm,Asteraceae,Argentipallium_niveum,Argentipallium,Argentipallium_niveum,12
Angiosperm,Asteraceae,Argyranthemum_adauctum,Argyranthemum,Argyranthemum_adauctum,9
Angiosperm,Asteraceae,Argyranthemum_broussonetii,Argyranthemum,Argyranthemum_broussonetii,9
Angiosperm,Asteraceae,Argyranthemum_callichrysum,Argyranthemum,Argyranthemum_callichrysum,9
Angiosperm,Asteraceae,Argyranthemum_coronopifolium,Argyranthemum,Argyranthemum_coronopifolium,9
Angiosperm,Asteraceae,Argyranthemum_escarrei,Argyranthemum,Argyranthemum_escarrei,9
Angiosperm,Asteraceae,Argyranthemum_filifolium,Argyranthemum,Argyranthemum_filifolium,9
Angiosperm,Asteraceae,Argyranthemum_foeniculaceum,Argyranthemum,Argyranthemum_foeniculaceum,9
Angiosperm,Asteraceae,Argyranthemum_foeniculum,Argyranthemum,Argyranthemum_foeniculum,9
Angiosperm,Asteraceae,Argyranthemum_frutescens,Argyranthemum,Argyranthemum_frutescens,9
Angiosperm,Asteraceae,Argyranthemum_gracile,Argyranthemum,Argyranthemum_gracile,9
Angiosperm,Asteraceae,Argyranthemum_grandiflorum,Argyranthemum,Argyranthemum_grandiflorum,9
Angiosperm,Asteraceae,Argyranthemum_haouarytheum,Argyranthemum,Argyranthemum_haouarytheum,9
Angiosperm,Asteraceae,Argyranthemum_hierrense,Argyranthemum,Argyranthemum_hierrense,9
Angiosperm,Asteraceae,Argyranthemum_lidii,Argyranthemum,Argyranthemum_lidii,9
Angiosperm,Asteraceae,Argyranthemum_maderense,Argyranthemum,Argyranthemum_maderense,9
Angiosperm,Asteraceae,Argyranthemum_pinnatifidum,Argyranthemum,Argyranthemum_pinnatifidum,9
Angiosperm,Asteraceae,Argyranthemum_sventenii,Argyranthemum,Argyranthemum_sventenii,9
Angiosperm,Asteraceae,Argyranthemum_tenerifae,Argyranthemum,Argyranthemum_tenerifae,9
Angiosperm,Asteraceae,Argyranthemum_thalassophilum,Argyranthemum,Argyranthemum_thalassophilum,9
Angiosperm,Asteraceae,Argyranthemum_webbii,Argyranthemum,Argyranthemum_webbii,9
Angiosperm,Asteraceae,Argyranthemum_winteri,Argyranthemum,Argyranthemum_winteri,9
Angiosperm,Asteraceae,Argyroglottis_turbinata,Argyroglottis,Argyroglottis_turbinata,12
Angiosperm,Asteraceae,Argyrotegium_poliochlorum,Argyrotegium,Argyrotegium_poliochlorum,14
Angiosperm,Asteraceae,Argyroxiphium_caliginis,Argyroxiphium,Argyroxiphium_caliginis,14
Angiosperm,Asteraceae,Argyroxiphium_grayanum,Argyroxiphium,Argyroxiphium_grayanum,14
Angiosperm,Asteraceae,Argyroxiphium_kauense,Argyroxiphium,Argyroxiphium_kauense,14
Angiosperm,Asteraceae,Argyroxiphium_sandwicense,Argyroxiphium,Argyroxiphium_sandwicense,14
Angiosperm,Asteraceae,Arida_riparia,Arida,Arida_riparia,5
Angiosperm,Asteraceae,Arida_arizonica,Arida,Arida_arizonica,5
Angiosperm,Asteraceae,Arida_carnosa,Arida,Arida_carnosa,5
Angiosperm,Asteraceae,Aristeguietia_buddleifolia,Aristeguietia,Aristeguietia_buddleifolia,10
Angiosperm,Asteraceae,Aristeguietia_dielsii,Aristeguietia,Aristeguietia_dielsii,10
Angiosperm,Asteraceae,Aristeguietia_glutinosa,Aristeguietia,Aristeguietia_glutinosa,10
Angiosperm,Asteraceae,Aristeguietia_pseudarborea,Aristeguietia,Aristeguietia_pseudarborea,10
Angiosperm,Asteraceae,Arnaldoa_weberbaueri,Arnaldoa,Arnaldoa_weberbaueri,24
Angiosperm,Asteraceae,Arnica_mollis,Arnica,Arnica_mollis,38
Angiosperm,Asteraceae,Arnica_gracilis,Arnica,Arnica_gracilis,38
Angiosperm,Asteraceae,Arnica_ovata,Arnica,Arnica_ovata,38
Angiosperm,Asteraceae,Arnica_latifolia,Arnica,Arnica_latifolia,19
Angiosperm,Asteraceae,Arnica_chamissonis,Arnica,Arnica_chamissonis,19
Angiosperm,Asteraceae,Arnica_acaulis,Arnica,Arnica_acaulis,19
Angiosperm,Asteraceae,Arnica_angustifolia,Arnica,Arnica_angustifolia,19
Angiosperm,Asteraceae,Arnica_cernua,Arnica,Arnica_cernua,19
Angiosperm,Asteraceae,Arnica_cordifolia,Arnica,Arnica_cordifolia,38
Angiosperm,Asteraceae,Arnica_dealbata,Arnica,Arnica_dealbata,19
Angiosperm,Asteraceae,Arnica_discoidea,Arnica,Arnica_discoidea,38
Angiosperm,Asteraceae,Arnica_fulgens,Arnica,Arnica_fulgens,19
Angiosperm,Asteraceae,Arnica_griscomii,Arnica,Arnica_griscomii,38
Angiosperm,Asteraceae,Arnica_lanceolata,Arnica,Arnica_lanceolata,38
Angiosperm,Asteraceae,Arnica_lonchophylla,Arnica,Arnica_lonchophylla,38
Angiosperm,Asteraceae,Arnica_mallotopus,Arnica,Arnica_mallotopus,19
Angiosperm,Asteraceae,Arnica_montana,Arnica,Arnica_montana,19
Angiosperm,Asteraceae,Arnica_nevadensis,Arnica,Arnica_nevadensis,38
Angiosperm,Asteraceae,Arnica_parryi,Arnica,Arnica_parryi,19
Angiosperm,Asteraceae,Arnica_rydbergii,Arnica,Arnica_rydbergii,19
Angiosperm,Asteraceae,Arnica_sachalinensis,Arnica,Arnica_sachalinensis,19
Angiosperm,Asteraceae,Arnica_sororia,Arnica,Arnica_sororia,19
Angiosperm,Asteraceae,Arnica_spathulata,Arnica,Arnica_spathulata,19
Angiosperm,Asteraceae,Arnica_unalaschcensis,Arnica,Arnica_unalaschcensis,19
Angiosperm,Asteraceae,Arnica_venosa,Arnica,Arnica_venosa,19
Angiosperm,Asteraceae,Arnica_viscosa,Arnica,Arnica_viscosa,19
Angiosperm,Asteraceae,Arnoglossum_album,Arnoglossum,Arnoglossum_album,25
Angiosperm,Asteraceae,Arnoglossum_atriplicifolium,Arnoglossum,Arnoglossum_atriplicifolium,25
Angiosperm,Asteraceae,Arnoglossum_floridanum,Arnoglossum,Arnoglossum_floridanum,26
Angiosperm,Asteraceae,Arnoglossum_ovatum,Arnoglossum,Arnoglossum_ovatum,28
Angiosperm,Asteraceae,Arnoglossum_plantagineum,Arnoglossum,Arnoglossum_plantagineum,27
Angiosperm,Asteraceae,Arnoglossum_reniforme,Arnoglossum,Arnoglossum_reniforme,25
Angiosperm,Asteraceae,Artemisia_chamaemelifolia,Artemisia,Artemisia_chamaemelifolia,9
Angiosperm,Asteraceae,Artemisia_japonica,Artemisia,Artemisia_japonica,9
Angiosperm,Asteraceae,Artemisia_maritima,Artemisia,Artemisia_maritima,9
Angiosperm,Asteraceae,Artemisia_alba,Artemisia,Artemisia_alba,9
Angiosperm,Asteraceae,Artemisia_parviflora,Artemisia,Artemisia_parviflora,9
Angiosperm,Asteraceae,Artemisia_latifolia,Artemisia,Artemisia_latifolia,18
Angiosperm,Asteraceae,Artemisia_annua,Artemisia,Artemisia_annua,9
Angiosperm,Asteraceae,Artemisia_palmeri,Artemisia,Artemisia_palmeri,9
Angiosperm,Asteraceae,Artemisia_arborescens,Artemisia,Artemisia_arborescens,9
Angiosperm,Asteraceae,Artemisia_brevifolia,Artemisia,Artemisia_brevifolia,18
Angiosperm,Asteraceae,Artemisia_rigida,Artemisia,Artemisia_rigida,18
Angiosperm,Asteraceae,Artemisia_abrotanum,Artemisia,Artemisia_abrotanum,9
Angiosperm,Asteraceae,Artemisia_absinthium,Artemisia,Artemisia_absinthium,9
Angiosperm,Asteraceae,Artemisia_albicaulis,Artemisia,Artemisia_albicaulis,9
Angiosperm,Asteraceae,Artemisia_arbuscula,Artemisia,Artemisia_arbuscula,9
Angiosperm,Asteraceae,Artemisia_arctica,Artemisia,Artemisia_arctica,9
Angiosperm,Asteraceae,Artemisia_atlantica,Artemisia,Artemisia_atlantica,9
Angiosperm,Asteraceae,Artemisia_atrata,Artemisia,Artemisia_atrata,9
Angiosperm,Asteraceae,Artemisia_australis,Artemisia,Artemisia_australis,9
Angiosperm,Asteraceae,Artemisia_austriaca,Artemisia,Artemisia_austriaca,8
Angiosperm,Asteraceae,Artemisia_banihalensis,Artemisia,Artemisia_banihalensis,9
Angiosperm,Asteraceae,Artemisia_biennis,Artemisia,Artemisia_biennis,9
Angiosperm,Asteraceae,Artemisia_bigelovii,Artemisia,Artemisia_bigelovii,18
Angiosperm,Asteraceae,Artemisia_borealis,Artemisia,Artemisia_borealis,9
Angiosperm,Asteraceae,Artemisia_caerulescens,Artemisia,Artemisia_caerulescens,18
Angiosperm,Asteraceae,Artemisia_californica,Artemisia,Artemisia_californica,9
Angiosperm,Asteraceae,Artemisia_campestris,Artemisia,Artemisia_campestris,9
Angiosperm,Asteraceae,Artemisia_cana,Artemisia,Artemisia_cana,9
Angiosperm,Asteraceae,Artemisia_capillaris,Artemisia,Artemisia_capillaris,8
Angiosperm,Asteraceae,Artemisia_carruthii,Artemisia,Artemisia_carruthii,9
Angiosperm,Asteraceae,Artemisia_carvifolia,Artemisia,Artemisia_carvifolia,18
Angiosperm,Asteraceae,Artemisia_cina,Artemisia,Artemisia_cina,9
Angiosperm,Asteraceae,Artemisia_douglasiana,Artemisia,Artemisia_douglasiana,9
Angiosperm,Asteraceae,Artemisia_dracunculus,Artemisia,Artemisia_dracunculus,2
Angiosperm,Asteraceae,Artemisia_dubia,Artemisia,Artemisia_dubia,27
Angiosperm,Asteraceae,Artemisia_flahaultii,Artemisia,Artemisia_flahaultii,9
Angiosperm,Asteraceae,Artemisia_franserioides,Artemisia,Artemisia_franserioides,9
Angiosperm,Asteraceae,Artemisia_frigida,Artemisia,Artemisia_frigida,9
Angiosperm,Asteraceae,Artemisia_fukudo,Artemisia,Artemisia_fukudo,8
Angiosperm,Asteraceae,Artemisia_genipi,Artemisia,Artemisia_genipi,9
Angiosperm,Asteraceae,Artemisia_gmelini,Artemisia,Artemisia_gmelini,9
Angiosperm,Asteraceae,Artemisia_gmelinii,Artemisia,Artemisia_gmelinii,18
Angiosperm,Asteraceae,Artemisia_granatensis,Artemisia,Artemisia_granatensis,9
Angiosperm,Asteraceae,Artemisia_herba-alba,Artemisia,Artemisia_herba-alba,9
Angiosperm,Asteraceae,Artemisia_ifranensis,Artemisia,Artemisia_ifranensis,9
Angiosperm,Asteraceae,Artemisia_indica,Artemisia,Artemisia_indica,17
Angiosperm,Asteraceae,Artemisia_kawakamii,Artemisia,Artemisia_kawakamii,9
Angiosperm,Asteraceae,Artemisia_keiskeana,Artemisia,Artemisia_keiskeana,9
Angiosperm,Asteraceae,Artemisia_khuzdarense,Artemisia,Artemisia_khuzdarense,9
Angiosperm,Asteraceae,Artemisia_kruhsiana,Artemisia,Artemisia_kruhsiana,9
Angiosperm,Asteraceae,Artemisia_laciniata,Artemisia,Artemisia_laciniata,9
Angiosperm,Asteraceae,Artemisia_lagocephala,Artemisia,Artemisia_lagocephala,9
Angiosperm,Asteraceae,Artemisia_longifolia,Artemisia,Artemisia_longifolia,18
Angiosperm,Asteraceae,Artemisia_ludoviciana,Artemisia,Artemisia_ludoviciana,18
Angiosperm,Asteraceae,Artemisia_mauiensis,Artemisia,Artemisia_mauiensis,9
Angiosperm,Asteraceae,Artemisia_michauxiana,Artemisia,Artemisia_michauxiana,9
Angiosperm,Asteraceae,Artemisia_mongolica,Artemisia,Artemisia_mongolica,8
Angiosperm,Asteraceae,Artemisia_moorcroftiana,Artemisia,Artemisia_moorcroftiana,9
Angiosperm,Asteraceae,Artemisia_morrisonensis,Artemisia,Artemisia_morrisonensis,17
Angiosperm,Asteraceae,Artemisia_mutellina,Artemisia,Artemisia_mutellina,17
Angiosperm,Asteraceae,Artemisia_neomexicana,Artemisia,Artemisia_neomexicana,9
Angiosperm,Asteraceae,Artemisia_nilagirica,Artemisia,Artemisia_nilagirica,9
Angiosperm,Asteraceae,Artemisia_nitida,Artemisia,Artemisia_nitida,27
Angiosperm,Asteraceae,Artemisia_norvegica,Artemisia,Artemisia_norvegica,9
Angiosperm,Asteraceae,Artemisia_nova,Artemisia,Artemisia_nova,9
Angiosperm,Asteraceae,Artemisia_olivieri,Artemisia,Artemisia_olivieri,9
Angiosperm,Asteraceae,Artemisia_pallens,Artemisia,Artemisia_pallens,8
Angiosperm,Asteraceae,Artemisia_pancicii,Artemisia,Artemisia_pancicii,27
Angiosperm,Asteraceae,Artemisia_pattersonii,Artemisia,Artemisia_pattersonii,7
Angiosperm,Asteraceae,Artemisia_pauciflora,Artemisia,Artemisia_pauciflora,9
Angiosperm,Asteraceae,Artemisia_pedemontana,Artemisia,Artemisia_pedemontana,8
Angiosperm,Asteraceae,Artemisia_pedifida,Artemisia,Artemisia_pedifida,9
Angiosperm,Asteraceae,Artemisia_pedunculosa,Artemisia,Artemisia_pedunculosa,9
Angiosperm,Asteraceae,Artemisia_persica,Artemisia,Artemisia_persica,9
Angiosperm,Asteraceae,Artemisia_pontica,Artemisia,Artemisia_pontica,9
Angiosperm,Asteraceae,Artemisia_pycnocephala,Artemisia,Artemisia_pycnocephala,9
Angiosperm,Asteraceae,Artemisia_pygmaea,Artemisia,Artemisia_pygmaea,9
Angiosperm,Asteraceae,Artemisia_reptans,Artemisia,Artemisia_reptans,9
Angiosperm,Asteraceae,Artemisia_rothrockii,Artemisia,Artemisia_rothrockii,18
Angiosperm,Asteraceae,Artemisia_roxburghiana,Artemisia,Artemisia_roxburghiana,9
Angiosperm,Asteraceae,Artemisia_rutifolia,Artemisia,Artemisia_rutifolia,9
Angiosperm,Asteraceae,Artemisia_sacrorum,Artemisia,Artemisia_sacrorum,9
Angiosperm,Asteraceae,Artemisia_salsoloides,Artemisia,Artemisia_salsoloides,9
Angiosperm,Asteraceae,Artemisia_santonicum,Artemisia,Artemisia_santonicum,9
Angiosperm,Asteraceae,Artemisia_saposhnikovii,Artemisia,Artemisia_saposhnikovii,18
Angiosperm,Asteraceae,Artemisia_schmidtiana,Artemisia,Artemisia_schmidtiana,9
Angiosperm,Asteraceae,Artemisia_scoparia,Artemisia,Artemisia_scoparia,8
Angiosperm,Asteraceae,Artemisia_scopulorum,Artemisia,Artemisia_scopulorum,9
Angiosperm,Asteraceae,Artemisia_serrata,Artemisia,Artemisia_serrata,18
Angiosperm,Asteraceae,Artemisia_sieberi,Artemisia,Artemisia_sieberi,9
Angiosperm,Asteraceae,Artemisia_sieversiana,Artemisia,Artemisia_sieversiana,9
Angiosperm,Asteraceae,Artemisia_sinanensis,Artemisia,Artemisia_sinanensis,9
Angiosperm,Asteraceae,Artemisia_spiciformis,Artemisia,Artemisia_spiciformis,9
Angiosperm,Asteraceae,Artemisia_stenocephala,Artemisia,Artemisia_stenocephala,9
Angiosperm,Asteraceae,Artemisia_suksdorfii,Artemisia,Artemisia_suksdorfii,9
Angiosperm,Asteraceae,Artemisia_thuscula,Artemisia,Artemisia_thuscula,9
Angiosperm,Asteraceae,Artemisia_tilesii,Artemisia,Artemisia_tilesii,18
Angiosperm,Asteraceae,Artemisia_tournefortiana,Artemisia,Artemisia_tournefortiana,9
Angiosperm,Asteraceae,Artemisia_tridentata,Artemisia,Artemisia_tridentata,18
Angiosperm,Asteraceae,Artemisia_tripartita,Artemisia,Artemisia_tripartita,9
Angiosperm,Asteraceae,Artemisia_umbelliformis,Artemisia,Artemisia_umbelliformis,18
Angiosperm,Asteraceae,Artemisia_valentina,Artemisia,Artemisia_valentina,9
Angiosperm,Asteraceae,Artemisia_vestita,Artemisia,Artemisia_vestita,9
Angiosperm,Asteraceae,Artemisia_vulgaris,Artemisia,Artemisia_vulgaris,8
Angiosperm,Asteraceae,Ascidiogyne_sanchezvegae,Ascidiogyne,Ascidiogyne_sanchezvegae,10
